anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
4.5,4.3,0.8,70,55,8.2,5.1,49,85,4,12.09,94,83,96,75.0,3,5,3,24.0,38,85,-8.0,0.4673913043478261,0
5.9,5.3,2.9,57,24,10.0,4.2,100,83,3,1.0,98,82,69,100.0,1,11,5,25.0,62,74,-2.1999999999999997,0.4818181818181818,0
5.8,5.5,3.2,19,56,7.3,2.7,30,53,5,7.09,63,85,79,100.0,5,5,3,19.0,90,76,-1.6999999999999997,0.6626506024096385,0
5.2,6.1,2.0,56,53,7.0,4.1,28,84,1,15.02,85,93,78,83.0,2,5,3,16.0,53,49,-5.699999999999999,0.7625,0
6.5,5.3,1.0,70,37,7.4,5.5,57,49,3,7.73,72,97,49,100.0,0,7,2,28.0,59,64,-4.2,0.6309523809523809,1
8.1,7.3,4.6,35,70,10.5,2.1,53,61,6,13.28,79,66,95,84.0,3,9,3,27.0,61,61,-2.4000000000000004,0.6347826086956522,0
6.9,10.0,6.4,44,60,5.7,3.6,67,38,4,2.29,89,60,87,55.0,1,6,2,13.0,43,56,-3.5,1.4925373134328357,0
5.9,6.2,0.5,53,71,6.6,4.4,93,60,5,1.56,80,81,85,80.0,4,7,5,17.0,34,73,-6.499999999999999,0.8157894736842106,0
6.0,6.6,0.5,59,36,6.6,4.8,53,60,5,8.3,70,94,81,79.0,0,5,3,14.0,53,61,-3.5000000000000004,0.868421052631579,0
6.3,10.0,0.0,87,36,8.4,3.1,86,89,3,10.62,85,72,75,62.0,4,5,0,16.0,90,74,-6.0,1.0638297872340425,0
6.3,7.9,0.9,90,42,7.8,3.4,77,45,0,12.22,79,92,93,93.0,4,3,1,2.0,66,58,-6.9,0.8977272727272727,0
5.9,4.6,5.1,77,64,7.2,4.3,53,62,6,5.39,93,81,77,93.0,0,7,2,23.0,88,44,-8.2,0.5609756097560976,0
9.4,6.1,3.3,60,25,7.6,3.7,78,44,0,1.0,62,76,72,79.0,3,3,1,0.0,60,32,0.9000000000000004,0.7093023255813954,0
7.6,8.3,4.4,41,20,6.7,6.1,97,43,0,11.52,100,61,88,89.0,1,12,6,43.0,75,74,1.5,1.077922077922078,1
7.9,7.6,2.4,76,46,7.3,6.3,70,63,3,11.77,100,64,95,74.0,2,7,3,24.0,60,52,-4.299999999999999,0.9156626506024095,0
3.9,4.4,3.5,92,80,8.4,2.6,88,62,2,9.94,93,89,94,88.0,3,8,3,22.0,32,80,-13.299999999999999,0.46808510638297873,0
5.1,7.5,1.8,44,32,6.5,3.1,94,70,2,18.7,53,89,97,76.0,2,2,0,14.0,68,58,-2.500000000000001,1.0,0
6.4,6.9,2.9,80,24,8.5,4.9,88,81,0,3.74,96,72,78,100.0,1,6,5,17.0,18,46,-3.9999999999999996,0.7263157894736842,1
5.2,7.3,5.1,53,58,9.2,3.8,85,80,5,1.32,98,96,92,87.0,1,9,6,22.0,34,86,-5.8999999999999995,0.7156862745098039,0
4.8,6.7,4.6,20,42,8.5,4.6,56,76,6,2.7,100,84,73,98.0,4,7,0,37.0,69,43,-1.4000000000000004,0.7052631578947368,0
5.9,4.7,4.2,44,22,8.7,2.3,73,44,1,3.11,88,100,89,95.0,4,3,2,12.0,70,42,-0.7000000000000002,0.48453608247422686,1
5.2,5.1,3.7,36,52,5.2,4.5,88,86,4,12.6,54,96,90,62.0,2,7,4,28.0,81,60,-3.6,0.8225806451612903,1
6.1,10.7,1.7,33,50,6.4,4.7,74,95,6,17.2,58,92,75,62.0,1,5,0,18.0,91,42,-2.2,1.4459459459459458,1
5.0,9.8,4.9,53,54,10.9,2.5,26,37,5,4.01,68,100,83,91.0,2,5,1,12.0,56,41,-5.7,0.823529411764706,0
5.7,8.8,0.3,53,64,7.8,5.7,81,73,1,11.7,86,88,70,86.0,3,4,2,18.0,46,50,-6.0,1.0,1
6.7,7.2,2.4,72,51,7.6,4.8,56,50,2,12.27,75,67,77,75.0,6,5,3,11.0,72,45,-5.6,0.8372093023255814,0
7.6,10.3,1.9,52,55,8.1,3.8,64,40,4,9.65,98,82,66,75.0,4,4,1,14.0,66,27,-3.1000000000000005,1.131868131868132,0
3.4,7.2,2.3,54,34,6.0,5.6,66,87,4,11.64,100,100,92,75.0,2,11,5,33.0,80,60,-5.4,1.0285714285714287,1
6.0,5.9,2.8,82,28,9.9,1.0,83,69,6,8.01,84,99,90,83.0,4,5,1,15.0,45,33,-4.999999999999999,0.5412844036697247,0
5.3,9.9,0.8,34,19,6.7,2.1,100,73,6,21.21,63,76,87,57.0,4,1,0,10.0,57,34,0.0,1.2857142857142858,1
5.8,9.1,3.6,81,32,7.1,5.2,58,73,3,18.28,100,93,79,100.0,3,8,4,24.0,48,58,-5.5,1.123456790123457,0
5.0,8.3,3.7,38,70,8.4,3.9,70,72,3,1.0,94,100,76,100.0,5,6,1,17.0,31,65,-5.8,0.8829787234042553,1
4.2,7.3,2.7,20,38,9.2,1.8,33,48,1,6.02,91,72,91,97.0,3,9,4,21.0,39,74,-1.5999999999999996,0.7156862745098039,0
4.9,5.1,5.0,27,48,7.1,3.4,67,71,2,6.21,68,54,68,59.0,2,5,3,13.0,25,84,-2.5999999999999996,0.6296296296296297,0
5.6,4.8,2.9,30,77,10.3,3.6,74,44,2,15.96,77,79,77,91.0,0,4,2,0.0,75,63,-5.1000000000000005,0.42477876106194684,0
6.5,3.8,4.1,50,0,8.2,3.6,59,54,0,4.93,98,72,100,89.0,4,9,5,23.0,79,80,1.5,0.41304347826086957,0
5.6,5.3,0.0,57,3,9.6,2.8,74,63,0,1.15,89,69,76,94.0,3,5,1,16.0,48,53,-0.4000000000000005,0.5,1
4.6,9.3,0.4,37,44,6.3,4.2,59,100,1,22.12,85,91,81,83.0,2,3,2,6.0,91,44,-3.500000000000001,1.2739726027397262,0
5.6,7.6,6.2,44,66,8.1,2.8,96,62,2,10.24,85,77,99,73.0,6,11,5,34.0,71,60,-5.4,0.8351648351648352,0
5.7,10.2,3.8,73,52,9.1,3.0,52,47,3,6.8,90,58,91,69.0,5,11,4,29.0,59,76,-6.8,1.00990099009901,1
6.1,5.7,3.0,47,58,8.4,2.2,80,41,6,7.62,95,98,86,100.0,2,6,1,24.0,69,41,-4.4,0.6063829787234043,1
6.3,6.8,3.7,97,54,8.6,3.6,66,60,1,10.77,69,87,83,77.0,4,6,3,18.0,59,58,-8.8,0.7083333333333334,1
4.0,5.6,2.2,17,35,7.9,2.7,61,36,1,5.96,79,89,92,94.0,1,5,1,7.0,77,79,-1.2000000000000002,0.6292134831460674,1
5.7,5.4,2.1,37,40,8.3,4.8,100,52,1,4.64,100,78,68,95.0,4,7,3,18.0,37,52,-2.0,0.5806451612903226,0
5.1,2.2,3.3,71,56,8.4,4.7,59,56,3,10.16,100,77,92,78.0,2,9,2,33.0,75,55,-7.6,0.23404255319148937,0
6.0,8.7,2.4,75,54,4.6,2.9,57,68,5,14.05,86,86,66,82.0,4,8,5,26.0,40,66,-6.9,1.5535714285714286,1
5.9,5.4,0.0,55,47,9.1,6.4,73,61,6,1.94,100,91,57,67.0,4,10,3,35.0,52,67,-4.3,0.5346534653465347,0
9.7,6.1,0.2,60,25,10.9,4.0,56,53,1,5.18,53,94,62,84.0,0,5,0,14.0,67,51,1.1999999999999993,0.5126050420168067,0
6.1,8.6,4.3,100,69,10.9,2.4,65,76,2,6.44,51,89,77,100.0,7,6,1,12.0,25,59,-10.8,0.7226890756302521,1
6.9,7.1,0.9,42,23,8.4,3.6,76,56,0,4.95,55,99,100,100.0,3,5,3,15.0,57,75,0.40000000000000036,0.7553191489361701,0
5.1,7.1,3.8,65,34,8.1,4.5,100,49,0,4.94,82,92,98,68.0,3,5,1,12.0,92,55,-4.800000000000001,0.7802197802197802,1
4.5,4.5,3.4,100,24,8.5,3.5,89,78,1,8.23,92,82,79,50.0,2,2,0,0.0,53,59,-7.9,0.47368421052631576,1
6.3,9.5,1.7,55,34,9.4,2.1,64,64,0,14.01,85,88,81,92.0,1,3,1,12.0,62,39,-2.6,0.9134615384615384,1
5.8,8.5,2.0,73,46,7.2,1.7,56,62,0,14.38,76,90,100,93.0,7,6,0,22.0,32,24,-6.1,1.0365853658536586,0
7.3,4.6,3.0,0,60,6.7,2.1,97,90,6,9.34,66,86,77,84.0,1,1,0,9.0,76,81,1.2999999999999998,0.5974025974025974,0
7.3,10.3,5.4,94,19,9.3,3.3,63,76,6,5.76,68,91,93,96.0,3,7,2,20.0,74,69,-4.0,1.0,0
7.8,8.1,1.7,55,14,8.9,4.4,70,30,5,2.58,100,85,99,81.0,5,6,2,18.0,95,59,0.8999999999999999,0.8181818181818181,0
5.3,2.6,1.4,62,70,7.5,1.7,65,42,1,1.0,69,100,67,79.0,5,4,0,19.0,49,58,-7.9,0.3058823529411765,0
4.4,9.9,0.0,28,69,11.0,2.6,75,44,1,5.58,90,100,81,93.0,3,4,0,13.0,45,50,-5.3,0.8250000000000001,0
7.3,7.9,1.1,48,60,6.9,4.2,78,83,0,1.28,84,81,65,81.0,0,7,3,28.0,58,48,-3.5,1.0,1
8.6,6.6,2.1,37,3,9.4,5.2,68,63,3,9.27,100,87,58,91.0,6,10,3,24.0,32,39,4.6,0.6346153846153846,1
5.4,6.2,3.4,67,37,8.4,3.8,69,69,5,8.52,92,100,60,83.0,0,5,1,18.0,77,54,-5.0,0.6595744680851063,0
5.9,7.5,0.6,16,35,8.1,5.3,70,74,1,3.79,100,57,100,87.0,3,5,1,10.0,19,59,0.8000000000000007,0.8241758241758242,0
7.0,5.3,3.0,53,51,7.3,4.0,54,56,4,15.98,83,100,73,100.0,0,4,0,12.0,53,64,-3.3999999999999995,0.6385542168674698,0
6.8,5.9,5.3,49,48,11.4,2.4,76,39,6,5.3,62,93,85,89.0,0,8,2,28.0,62,64,-2.9000000000000004,0.47580645161290325,0
6.4,5.9,1.4,61,26,7.9,2.7,73,86,6,6.65,86,82,66,70.0,6,5,1,12.0,89,49,-2.2999999999999994,0.6629213483146068,0
7.4,4.0,3.7,44,51,8.0,1.9,93,76,2,1.22,74,79,77,84.0,3,6,2,14.0,56,64,-2.0999999999999996,0.4444444444444444,1
4.7,6.3,3.4,100,36,6.5,4.7,68,74,0,14.05,97,82,85,100.0,2,8,3,18.0,88,46,-8.9,0.84,0
5.6,8.8,0.2,28,89,9.2,3.2,67,49,2,9.07,76,83,100,99.0,0,5,3,22.0,73,71,-6.1000000000000005,0.8627450980392158,0
6.3,6.1,3.8,59,42,6.7,4.2,47,61,2,12.75,67,82,71,62.0,1,5,4,13.0,100,60,-3.8000000000000007,0.7922077922077921,0
4.9,8.5,3.0,80,52,6.9,5.0,38,55,3,1.0,98,88,100,88.0,4,8,3,10.0,73,55,-8.3,1.0759493670886076,0
6.3,10.8,1.3,54,50,6.5,4.6,66,43,3,10.85,100,87,92,62.0,4,4,1,9.0,52,60,-4.1000000000000005,1.4400000000000002,0
7.3,7.2,2.6,46,47,10.0,2.4,62,73,2,10.18,60,84,77,87.0,2,1,1,3.0,85,70,-2.0,0.6545454545454545,0
4.1,8.2,3.3,75,17,8.4,4.1,77,45,4,11.2,100,80,88,77.0,0,11,6,32.0,73,79,-5.1000000000000005,0.8723404255319148,0
7.1,6.7,2.1,66,70,9.1,3.8,72,42,5,13.79,76,93,100,80.0,1,5,1,8.0,50,68,-6.5,0.6633663366336634,0
6.9,6.2,0.8,35,14,7.8,1.3,80,52,4,6.32,49,94,100,78.0,1,6,2,17.0,50,87,2.0000000000000004,0.7045454545454545,1
8.1,7.5,3.9,44,44,9.3,4.3,69,54,3,3.59,91,93,83,77.0,4,6,6,16.0,54,100,-0.7000000000000011,0.7281553398058251,1
5.2,6.7,2.1,69,58,7.4,2.6,67,50,3,1.0,88,100,93,100.0,4,8,3,24.0,93,41,-7.5,0.7976190476190476,1
4.9,7.0,0.0,2,51,8.4,3.1,100,46,0,9.36,73,69,87,92.0,5,6,3,14.0,21,64,-0.39999999999999947,0.7446808510638298,1
6.1,6.1,0.0,75,54,7.6,4.1,97,84,2,10.23,96,95,64,99.0,1,5,2,18.0,16,64,-6.800000000000001,0.7093023255813954,0
6.4,7.7,3.6,70,72,7.3,1.0,83,77,1,5.94,50,73,34,92.0,0,4,4,13.0,47,59,-7.8,0.927710843373494,0
6.9,8.7,1.1,70,44,8.1,3.8,83,62,3,11.1,100,89,74,65.0,8,6,3,9.0,23,51,-4.5,0.956043956043956,0
7.3,9.1,4.9,37,55,6.6,3.3,68,46,0,17.85,62,71,55,89.0,3,1,1,9.0,75,58,-1.9000000000000004,1.1973684210526316,0
6.1,8.1,2.4,62,66,4.2,3.6,50,52,3,19.06,77,92,73,60.0,7,7,3,23.0,72,100,-6.7,1.5576923076923075,0
7.2,3.5,2.8,61,32,6.5,4.1,89,30,0,3.55,47,73,92,87.0,7,2,2,0.0,84,55,-2.0999999999999996,0.4666666666666667,1
5.1,5.2,3.4,64,63,5.3,2.3,66,57,1,10.65,88,64,70,79.0,2,4,2,18.0,86,43,-7.6000000000000005,0.8253968253968255,0
5.5,9.4,3.6,40,55,8.9,3.7,100,53,1,8.82,97,86,85,66.0,3,7,2,14.0,57,42,-4.0,0.9494949494949495,0
5.7,7.2,0.0,55,36,8.0,6.8,66,65,0,6.45,100,94,69,93.0,3,12,5,39.0,94,41,-3.4,0.8,0
7.4,6.9,2.8,48,55,7.4,3.6,90,66,3,9.48,67,74,67,81.0,6,3,1,12.0,41,48,-2.8999999999999995,0.8214285714285714,0
7.2,5.2,2.3,30,28,10.3,4.5,73,47,2,14.44,76,98,55,90.0,2,5,3,12.0,20,91,1.4000000000000004,0.46017699115044247,0
4.6,5.2,1.6,12,23,7.9,3.6,65,54,4,7.77,71,84,100,80.0,1,5,3,2.0,48,58,1.0999999999999996,0.5842696629213483,0
3.5,11.4,4.1,60,90,10.0,4.7,80,65,6,7.49,89,94,86,60.0,6,11,3,27.0,55,56,-11.5,1.0363636363636364,0
6.6,6.3,2.1,60,32,5.9,3.9,62,56,3,9.58,100,72,95,66.0,3,8,3,22.0,50,70,-2.6000000000000005,0.9130434782608695,0
5.5,8.0,4.2,54,36,6.5,4.4,84,58,3,11.79,81,96,44,99.0,2,7,5,25.0,75,81,-3.5000000000000004,1.0666666666666667,0
6.2,4.1,0.9,61,36,8.0,2.9,74,70,4,3.91,53,79,89,78.0,3,6,2,19.0,76,45,-3.4999999999999996,0.4555555555555555,0
6.9,7.8,3.5,40,16,9.0,1.7,38,82,2,5.27,60,82,71,61.0,0,1,0,4.0,47,65,1.3000000000000003,0.78,0
6.7,5.5,1.3,38,75,8.0,3.2,88,61,1,8.66,100,74,67,76.0,0,9,1,16.0,67,69,-4.6,0.6111111111111112,1
6.4,5.5,5.5,37,44,7.6,4.5,97,54,4,1.0,100,94,74,79.0,3,9,4,30.0,21,72,-1.7000000000000002,0.6395348837209303,0
5.9,10.9,1.7,65,32,9.1,3.7,62,65,1,13.61,72,84,90,75.0,0,5,1,14.0,58,64,-3.8,1.0792079207920793,1
6.7,7.6,1.3,29,63,8.3,1.9,94,61,2,17.28,80,86,55,66.0,4,6,2,23.0,69,53,-2.4999999999999996,0.8172043010752688,0
5.1,2.7,0.0,56,68,6.7,6.4,70,79,2,2.12,100,71,80,78.0,2,10,4,34.0,61,70,-7.3,0.35064935064935066,0
3.7,4.4,0.4,91,59,4.1,3.4,87,45,4,5.17,100,97,56,53.0,2,10,2,26.0,61,64,-11.3,0.8627450980392158,1
5.2,6.1,0.4,67,70,5.4,4.9,76,58,5,10.24,100,75,47,79.0,3,6,0,17.0,75,53,-8.5,0.9531249999999999,0
7.6,8.8,2.7,100,39,7.2,3.8,84,63,2,7.12,100,92,94,74.0,3,4,2,17.0,73,63,-6.300000000000001,1.0731707317073174,1
5.7,7.0,2.1,46,51,6.0,4.4,74,67,4,1.0,70,100,41,75.0,0,2,4,8.0,59,70,-3.999999999999999,1.0,1
5.4,6.4,2.1,67,37,6.4,3.4,72,74,4,5.73,100,90,56,85.0,1,7,5,18.0,68,57,-5.0,0.8648648648648649,0
5.9,5.9,2.7,35,55,9.6,5.3,69,60,6,1.98,88,86,100,86.0,4,11,0,39.0,46,60,-3.0999999999999996,0.5566037735849058,1
7.3,5.1,2.6,4,37,9.0,4.8,47,53,3,2.18,99,85,66,100.0,6,4,3,7.0,33,56,3.1999999999999993,0.51,0
6.0,6.2,3.1,24,59,6.9,4.5,61,86,5,6.92,100,66,99,99.0,5,11,8,32.0,49,77,-2.3000000000000003,0.7848101265822784,0
5.5,7.0,1.4,61,60,8.7,3.6,95,51,5,4.14,72,100,89,79.0,1,8,4,27.0,55,75,-6.6,0.7216494845360826,0
7.2,6.7,3.9,76,28,10.1,4.7,60,64,5,8.6,100,97,90,64.0,6,10,4,27.0,62,58,-3.1999999999999993,0.6036036036036037,0
8.1,8.0,1.1,18,18,5.9,3.4,69,85,6,15.18,70,82,72,68.0,2,5,2,9.0,70,42,4.5,1.1594202898550725,1
6.9,7.8,1.1,75,39,8.3,4.7,64,61,6,11.13,71,100,100,79.0,1,5,0,18.0,40,66,-4.5,0.8387096774193548,0
4.9,9.3,3.1,43,28,4.4,2.1,100,56,5,5.36,89,90,74,79.0,3,7,4,19.0,48,93,-2.1999999999999993,1.7222222222222223,1
7.5,5.8,2.2,56,40,7.3,2.9,74,47,0,1.0,76,100,83,100.0,4,4,4,9.0,85,59,-2.0999999999999996,0.6987951807228915,0
7.4,8.6,2.8,67,57,8.6,2.5,62,82,0,7.55,67,100,73,84.0,1,4,2,18.0,77,39,-5.0,0.8958333333333334,1
6.3,8.1,4.7,27,28,6.0,4.4,77,59,6,8.82,100,86,74,96.0,0,7,4,18.0,55,71,0.7999999999999998,1.157142857142857,1
5.4,4.7,1.6,57,53,6.7,2.6,58,58,5,4.94,100,89,74,100.0,1,7,5,15.0,55,83,-5.6,0.6103896103896104,0
5.0,4.9,6.1,42,0,8.3,5.0,59,48,6,2.54,100,100,100,100.0,0,11,5,31.0,60,71,0.7999999999999998,0.5268817204301075,0
4.1,4.1,6.4,48,57,6.5,4.2,100,52,6,1.0,89,76,72,77.0,4,4,2,4.0,83,57,-6.4,0.5466666666666666,1
7.5,7.7,4.4,44,72,9.1,4.1,69,55,6,13.52,83,87,92,87.0,2,5,3,25.0,35,43,-4.1000000000000005,0.7623762376237624,0
7.0,4.0,6.0,75,51,5.9,2.7,84,97,1,9.97,76,69,71,67.0,2,8,5,23.0,58,70,-5.6,0.5797101449275363,0
5.8,6.3,0.5,57,25,6.4,3.7,86,71,0,15.63,73,89,79,83.0,0,5,2,18.0,92,76,-2.4000000000000004,0.8513513513513513,0
6.1,5.4,2.7,19,37,6.9,2.2,58,71,1,14.01,69,89,83,94.0,3,6,1,7.0,72,54,0.4999999999999991,0.6835443037974683,0
6.1,7.0,4.6,61,69,7.8,3.7,67,55,5,12.75,95,59,68,83.0,3,7,4,24.0,65,47,-6.9,0.7954545454545454,0
5.9,8.2,0.7,59,47,6.3,2.4,97,91,3,6.81,74,80,95,100.0,4,4,1,17.0,53,50,-4.7,1.1232876712328765,1
5.9,4.1,1.8,58,39,9.1,3.4,46,84,6,12.39,81,100,90,77.0,6,5,2,15.0,47,51,-3.7999999999999994,0.4059405940594059,1
4.0,6.5,0.9,72,69,8.6,5.8,75,70,6,6.62,100,82,100,100.0,3,9,3,30.0,77,46,-10.100000000000001,0.6770833333333334,0
6.6,5.5,4.3,53,53,9.3,2.6,70,44,0,15.11,86,74,92,69.0,2,6,1,20.0,85,56,-4.0,0.5339805825242718,0
5.4,8.6,2.2,50,29,8.8,5.2,61,89,4,18.21,100,100,100,64.0,3,8,3,20.0,51,56,-2.4999999999999996,0.8775510204081631,1
6.3,7.3,2.2,29,36,5.4,5.5,89,93,4,11.24,100,93,75,77.0,4,7,5,24.0,82,76,-0.20000000000000018,1.140625,0
7.2,4.5,4.3,1,40,8.4,4.4,62,53,6,1.0,72,78,60,73.0,0,5,0,4.0,100,47,3.1000000000000005,0.4787234042553191,0
4.4,6.9,6.5,62,43,6.3,3.2,74,52,2,4.99,64,100,54,57.0,2,5,0,20.0,39,51,-6.1,0.9452054794520549,0
6.8,4.2,0.0,43,42,3.9,1.4,54,66,2,11.66,62,93,65,83.0,4,2,0,2.0,52,50,-1.7000000000000002,0.8571428571428571,1
7.2,9.8,3.1,34,55,7.3,2.4,60,80,1,13.32,66,81,79,95.0,3,1,0,4.0,50,17,-1.6999999999999997,1.180722891566265,0
6.5,10.6,1.0,63,45,6.7,2.7,82,45,6,9.81,100,92,74,40.0,3,8,3,25.0,63,55,-4.3,1.3766233766233766,1
6.6,7.2,0.5,57,27,7.8,4.7,56,57,3,9.06,93,96,100,83.0,3,4,2,9.0,72,47,-1.8000000000000007,0.8181818181818181,0
5.9,6.4,4.6,40,59,9.9,3.7,91,44,2,10.99,76,93,79,100.0,2,4,0,17.0,34,19,-4.0,0.5871559633027523,0
7.4,5.6,2.3,79,31,8.1,5.2,45,65,5,10.1,100,61,71,100.0,0,8,2,23.0,65,78,-3.6,0.6153846153846154,0
5.1,4.8,2.5,39,45,7.6,4.8,64,92,6,1.0,100,74,100,71.0,4,9,6,35.0,76,55,-3.3000000000000003,0.5581395348837209,0
5.0,8.3,1.3,64,28,8.2,5.5,74,66,3,5.69,100,100,91,100.0,2,12,5,35.0,81,88,-4.2,0.9021739130434784,0
7.1,7.6,3.5,64,49,8.5,4.0,47,40,4,7.97,72,83,100,66.0,1,8,2,26.0,72,80,-4.200000000000001,0.7999999999999999,0
7.5,8.0,3.4,70,33,5.9,5.1,76,50,0,3.6,100,78,100,85.0,1,12,3,37.0,89,66,-2.8,1.1594202898550725,0
6.2,6.6,3.8,62,27,6.2,3.0,98,72,4,13.2,94,100,95,74.0,3,5,2,3.0,69,87,-2.7,0.9166666666666666,1
7.0,5.0,2.6,22,27,8.8,4.0,69,48,6,7.66,100,82,58,51.0,2,8,6,23.0,68,53,2.0999999999999996,0.5102040816326531,1
3.9,7.6,0.9,75,22,8.1,3.1,63,50,3,11.14,78,87,88,100.0,4,6,3,9.0,54,46,-5.800000000000001,0.8351648351648352,1
6.6,6.9,1.6,83,37,7.5,4.6,63,76,3,5.92,100,95,75,100.0,8,7,4,20.0,63,65,-5.400000000000001,0.8117647058823529,1
6.5,7.7,2.9,95,39,6.5,3.2,85,40,1,9.23,99,100,100,91.0,2,6,1,20.0,29,43,-6.9,1.0266666666666666,0
6.9,5.5,1.6,84,55,9.0,2.5,62,39,5,6.65,84,83,50,84.0,3,9,5,22.0,67,54,-7.0,0.55,1
6.8,7.9,3.9,80,35,8.7,4.0,75,70,6,6.8,100,100,68,91.0,5,12,5,32.0,91,79,-4.7,0.8144329896907218,0
5.1,8.3,1.6,60,43,6.8,3.9,47,66,3,1.73,70,91,73,85.0,4,7,2,20.0,46,62,-5.2,1.0641025641025643,1
3.8,7.2,4.4,26,58,6.4,2.8,92,57,2,12.35,100,96,87,85.0,6,8,3,24.0,80,70,-4.6,0.9729729729729729,1
6.9,10.3,2.7,88,24,9.0,2.8,67,69,0,1.0,100,80,86,100.0,4,13,7,42.0,32,92,-4.300000000000001,1.03,1
6.2,5.0,3.0,49,35,8.1,5.3,83,84,2,12.84,100,88,75,75.0,7,9,3,26.0,26,54,-2.2,0.5494505494505495,0
7.2,3.0,1.8,24,29,7.6,4.9,90,89,3,4.78,100,100,78,61.0,3,12,6,35.0,84,82,1.9000000000000008,0.3488372093023256,1
6.2,6.2,2.8,78,10,7.6,4.3,60,74,5,6.23,72,97,93,76.0,2,3,0,8.0,78,57,-2.5999999999999996,0.7209302325581396,1
6.7,5.3,0.5,70,35,7.0,4.4,71,49,1,15.22,100,97,90,100.0,1,10,3,26.0,67,56,-3.8,0.6625,0
6.4,4.8,6.9,86,19,6.5,4.7,76,60,0,1.0,100,93,98,98.0,2,8,2,17.0,49,64,-4.1,0.64,0
6.4,4.3,2.9,42,58,8.1,4.1,59,56,2,1.0,100,87,91,62.0,1,5,0,12.0,42,53,-3.5999999999999996,0.4725274725274725,0
6.9,9.4,1.3,23,38,8.5,4.8,77,74,3,4.34,73,54,87,75.0,5,8,3,30.0,73,58,0.8000000000000007,0.9894736842105264,1
4.8,5.3,4.4,37,43,6.1,3.2,88,42,4,2.97,77,72,94,50.0,2,5,3,9.0,68,51,-3.2,0.7464788732394366,0
5.2,7.3,4.1,39,38,7.5,3.0,89,75,5,4.2,96,95,97,100.0,4,7,6,14.0,59,73,-2.4999999999999996,0.8588235294117647,0
6.0,7.7,0.0,66,73,6.0,2.5,89,71,3,6.84,77,98,100,100.0,3,7,4,18.0,41,78,-7.8999999999999995,1.1,0
5.4,7.3,0.6,58,46,6.4,4.9,73,74,4,1.0,100,76,81,75.0,1,8,3,18.0,27,60,-4.999999999999999,0.9864864864864864,0
5.4,7.4,0.7,34,46,7.6,3.9,74,50,2,8.52,91,80,86,83.0,4,8,4,14.0,68,72,-2.599999999999999,0.8604651162790699,1
6.3,4.7,3.3,43,52,6.6,2.2,73,44,4,4.24,93,67,61,68.0,5,6,1,13.0,33,61,-3.2,0.618421052631579,1
5.5,4.4,2.4,47,10,8.5,1.0,41,72,0,1.0,69,95,71,100.0,1,1,0,11.0,79,28,-0.20000000000000018,0.46315789473684216,0
5.4,7.2,0.0,46,64,3.9,5.1,68,90,3,14.31,78,74,62,86.0,2,5,0,18.0,67,53,-5.6,1.4693877551020407,0
3.7,4.9,1.0,51,88,7.3,3.6,65,86,0,15.0,57,92,80,88.0,4,8,2,25.0,100,57,-10.2,0.5903614457831325,0
5.6,9.5,0.0,47,88,7.6,2.0,58,66,6,9.45,73,79,76,100.0,4,2,3,0.0,68,63,-7.900000000000001,1.1046511627906976,0
6.0,7.0,4.2,100,57,6.3,3.6,61,62,6,10.91,100,100,80,100.0,3,7,2,12.0,73,54,-9.7,0.9589041095890412,0
6.4,5.1,1.9,59,38,6.1,5.0,81,55,3,2.27,83,61,68,83.0,4,2,1,3.0,53,41,-3.3,0.7183098591549295,0
7.2,6.6,2.9,58,41,8.6,2.5,87,51,6,5.42,100,82,100,83.0,2,4,2,13.0,80,71,-2.6999999999999993,0.6875,0
7.6,10.3,3.1,54,12,10.7,3.1,47,72,0,20.54,51,79,78,60.0,1,5,0,17.0,35,52,0.9999999999999993,0.8803418803418804,0
5.8,2.0,0.4,64,43,7.2,3.2,72,55,2,6.65,84,93,80,82.0,1,3,0,14.0,84,50,-4.9,0.24390243902439027,1
5.6,4.8,3.0,30,70,6.5,1.7,60,70,4,11.57,87,81,82,96.0,0,6,3,15.0,64,68,-4.4,0.64,0
6.6,10.2,2.8,60,58,6.9,0.8,86,91,2,2.57,60,90,87,79.0,2,4,3,13.0,87,61,-5.2,1.291139240506329,0
6.9,6.0,5.1,45,38,6.6,4.1,77,58,1,12.55,87,84,92,72.0,4,6,3,10.0,57,67,-1.3999999999999995,0.7894736842105263,1
6.1,9.7,2.2,33,38,7.0,4.7,58,45,6,5.55,89,87,79,82.0,3,5,2,11.0,58,56,-1.0,1.2125,0
5.6,4.3,1.7,60,73,6.8,2.9,65,44,6,12.83,63,89,60,83.0,1,4,0,8.0,26,51,-7.7,0.5512820512820513,0
6.0,7.7,5.5,47,58,6.1,3.4,75,62,0,1.78,78,80,61,65.0,5,6,5,20.0,77,62,-4.5,1.0845070422535212,0
