anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
73.0,5.8,2.9,5.3,7.4,2.1,57,39,0,460,1,82,10.1,58,91,81,83.0,1,1,0,0.0,23,12,70,8.7,1.0882352941176472,-4.300000000000001,2,8.35
57.1,8.9,3.9,4.9,5.9,4.1,57,37,0,630,3,91,1.0,94,72,59,100.0,1,4,2,9.0,65,79,62,12.8,0.595959595959596,-4.5,7,6.68
65.3,4.6,5.6,5.1,6.0,5.8,61,70,0,569,3,76,9.87,100,93,95,70.0,5,8,2,18.0,27,67,72,10.2,1.0714285714285714,-8.0,15,6.49
76.9,7.8,2.8,7.3,6.7,0.8,58,43,0,625,2,99,17.43,67,93,98,84.0,0,4,0,12.0,61,39,88,10.6,0.7613636363636364,-2.8,4,8.07
85.8,8.3,3.5,5.4,6.8,5.2,63,74,0,841,2,86,10.64,85,100,88,60.0,0,6,0,18.0,45,53,44,11.8,0.7311827956989246,-8.3,6,7.35
92.4,3.4,2.0,4.5,3.1,0.0,78,66,2,639,3,72,6.8,97,73,86,80.0,1,5,3,27.0,61,39,53,5.4,0.7045454545454545,-9.899999999999999,9,6.53
83.4,8.2,3.0,7.4,5.6,2.3,100,31,2,613,1,89,1.94,73,81,97,86.0,5,6,3,17.0,61,62,68,11.2,0.6086956521739131,-5.699999999999999,14,6.77
87.8,8.7,4.9,6.7,6.8,1.3,13,39,0,790,5,59,10.23,90,90,88,68.0,5,9,4,28.0,57,52,73,13.6,0.7010309278350516,1.5000000000000004,18,7.74
75.7,6.9,3.8,7.5,6.5,3.1,32,8,0,687,1,66,3.52,90,86,67,98.0,1,2,0,12.0,48,60,52,10.7,0.8227848101265822,3.5,3,7.14
71.7,5.6,5.0,7.3,10.0,1.7,29,32,0,632,4,68,8.23,93,67,82,90.0,2,8,4,14.0,53,59,40,10.6,1.5151515151515151,1.2000000000000002,14,7.39
74.7,7.9,2.1,6.5,9.4,3.7,54,31,0,575,2,55,14.11,68,73,100,90.0,1,8,2,21.0,37,74,87,10.0,1.0561797752808988,-2.0000000000000004,11,7.24
79.4,6.7,3.6,7.3,10.0,0.2,62,55,0,644,4,60,14.3,80,87,73,78.0,1,9,4,31.0,44,60,41,10.3,1.2987012987012987,-4.4,14,7.33
45.5,9.5,1.6,6.2,8.3,1.4,40,52,0,688,2,67,19.97,80,95,100,96.0,0,8,4,18.0,56,31,64,11.1,0.7904761904761906,-3.0,12,6.96
84.7,8.5,4.1,6.7,6.1,5.1,49,39,1,536,4,53,8.45,100,76,67,77.0,3,6,4,10.0,59,42,93,12.6,0.6421052631578947,-2.1,13,6.07
81.8,7.5,3.5,6.3,8.9,3.9,34,63,0,613,2,60,2.88,100,100,85,88.0,1,4,1,14.0,68,53,82,11.0,1.0470588235294118,-3.4,6,7.82
55.8,8.7,2.6,4.6,9.9,5.5,83,35,0,858,2,66,9.5,69,82,64,98.0,3,5,1,10.0,52,63,56,11.299999999999999,1.020618556701031,-7.200000000000001,9,7.35
61.9,6.2,4.8,6.7,11.1,0.0,38,75,0,556,6,75,11.04,100,88,100,100.0,0,10,5,28.0,88,79,57,11.0,1.5416666666666665,-4.6,15,8.21
74.8,7.9,4.9,5.9,5.2,3.3,56,81,0,664,1,67,9.04,57,83,81,88.0,8,6,1,3.0,75,43,83,12.8,0.5842696629213483,-7.799999999999999,15,8.28
74.5,4.9,3.5,6.2,10.4,4.4,74,20,0,525,3,80,7.05,91,84,79,96.0,1,5,4,14.0,70,88,77,8.4,1.7627118644067796,-3.2,10,6.9
55.9,8.8,1.9,4.3,4.6,1.9,61,45,0,624,1,64,6.57,56,80,97,87.0,4,4,0,17.0,46,69,53,10.700000000000001,0.4693877551020407,-6.3,8,5.79
90.6,8.3,3.4,7.6,8.7,1.5,66,63,0,546,2,85,12.97,100,84,79,58.0,2,6,4,17.0,46,81,86,11.700000000000001,0.9354838709677418,-5.3,12,7.72
72.0,10.2,4.9,8.1,4.8,1.2,94,31,2,565,6,91,2.96,100,69,76,82.0,4,10,4,30.0,10,60,98,15.1,0.4285714285714286,-4.4,18,7.55
86.7,8.3,4.9,5.0,9.6,3.3,63,62,1,697,5,63,12.12,100,74,97,63.0,2,9,7,27.0,34,86,57,13.200000000000001,1.032258064516129,-7.5,18,7.41
79.7,5.4,2.1,6.8,8.4,3.9,30,26,0,572,2,71,4.55,78,98,75,99.0,1,9,3,36.0,44,51,64,7.5,1.3125,1.1999999999999997,13,7.08
85.4,7.7,4.3,6.1,10.5,0.0,67,22,0,773,2,59,9.09,80,78,62,73.0,4,6,5,25.0,52,87,83,12.0,1.2068965517241381,-2.8000000000000007,15,6.81
78.1,6.3,2.8,7.3,5.7,1.5,56,34,0,447,0,66,1.6,48,86,67,96.0,3,3,0,8.0,45,56,63,9.1,0.7808219178082192,-1.6999999999999997,6,7.54
73.5,7.8,1.7,6.6,6.3,1.3,70,45,0,771,1,77,5.19,87,73,100,62.0,1,6,2,25.0,59,56,66,9.5,0.7159090909090908,-4.9,9,7.65
97.0,6.8,1.7,6.1,9.9,3.9,43,18,1,815,0,63,11.44,60,87,93,76.0,6,3,0,10.0,86,50,76,8.5,1.2692307692307694,-2.220446049250313e-16,9,6.51
80.5,9.9,6.5,6.1,6.8,5.0,59,82,0,599,7,54,12.98,100,100,86,81.0,0,7,2,26.0,65,59,62,16.4,0.6238532110091742,-8.0,9,8.64
93.1,9.1,3.9,5.6,5.4,1.0,54,20,3,375,4,79,9.92,100,72,67,70.0,6,6,4,5.0,61,62,79,13.0,0.5346534653465347,-1.8000000000000007,16,6.32
83.4,7.1,3.0,5.2,4.8,1.7,46,68,0,436,1,39,5.71,78,100,90,100.0,3,4,0,13.0,50,65,32,10.1,0.5925925925925926,-6.199999999999999,7,6.42
94.9,7.6,2.5,6.7,7.5,4.1,40,75,1,699,3,87,12.86,81,85,80,88.0,4,6,2,16.0,79,40,80,10.1,0.872093023255814,-4.8,12,7.69
81.4,9.7,0.3,6.3,6.7,4.1,47,37,0,835,1,97,9.4,71,100,78,92.0,3,3,0,6.0,52,59,72,10.0,0.6261682242990655,-2.1000000000000005,6,8.32
78.4,10.6,4.8,6.5,3.3,0.6,87,37,0,817,2,42,6.86,75,89,90,83.0,5,4,1,13.0,58,78,70,15.399999999999999,0.28448275862068967,-5.8999999999999995,10,8.68
85.5,9.0,4.8,6.3,6.6,2.3,75,38,1,629,4,56,7.84,100,87,76,72.0,1,9,6,34.0,63,78,59,13.8,0.6599999999999999,-5.0,16,8.0
81.5,1.6,5.3,5.4,10.8,0.0,70,40,1,751,5,70,8.6,100,78,100,79.0,2,7,3,20.0,66,53,53,6.9,4.153846153846154,-5.6,12,7.25
87.8,7.5,7.5,5.0,11.7,4.2,100,40,0,666,7,73,1.0,100,100,85,98.0,2,12,4,40.0,62,78,32,15.0,1.3764705882352941,-9.0,18,7.28
65.9,8.9,5.0,7.4,8.7,4.7,18,52,2,577,7,81,7.61,100,76,29,100.0,0,7,3,27.0,39,69,68,13.9,0.8787878787878787,0.40000000000000036,10,7.21
58.0,8.6,4.8,6.0,11.6,2.3,54,28,0,687,4,84,6.67,91,88,88,75.0,4,8,2,27.0,56,54,51,13.399999999999999,1.2083333333333333,-2.2,14,7.02
71.6,8.2,3.4,6.4,5.3,3.0,42,43,0,718,2,72,3.92,74,99,87,100.0,6,4,0,9.0,42,56,55,11.6,0.5760869565217391,-2.0999999999999996,10,8.31
58.4,6.9,4.9,5.0,7.2,2.3,55,28,1,697,3,74,13.41,95,86,87,73.0,2,10,8,39.0,62,60,65,11.8,0.9113924050632911,-3.3,20,8.68
72.2,5.3,4.5,5.8,9.1,5.3,64,52,0,588,5,71,7.29,90,88,99,92.0,0,7,4,28.0,57,49,79,9.8,1.4444444444444444,-5.800000000000001,11,7.54
68.2,10.2,5.2,7.2,6.1,1.2,47,15,0,743,4,63,10.37,100,100,67,100.0,3,7,1,19.0,54,29,59,15.399999999999999,0.5446428571428571,1.0,11,7.24
73.1,8.1,4.8,6.2,6.5,6.1,59,58,1,646,2,99,10.49,86,89,62,70.0,3,5,7,18.0,52,70,48,12.899999999999999,0.7142857142857143,-5.5,15,7.88
82.5,5.8,3.7,5.4,6.5,1.6,73,45,0,891,2,76,1.0,81,70,74,76.0,0,4,1,15.0,64,57,56,9.5,0.9558823529411765,-6.3999999999999995,5,7.57
71.1,8.2,3.4,6.9,5.7,1.5,71,42,3,900,3,91,12.57,84,95,86,88.0,2,5,1,14.0,87,50,70,11.6,0.6195652173913044,-4.3999999999999995,8,7.83
70.2,2.9,2.4,5.3,5.5,0.0,77,36,0,825,2,44,4.77,89,69,86,83.0,3,4,2,15.0,62,74,83,5.3,1.4102564102564104,-6.0,9,7.24
77.9,9.6,3.0,6.8,8.1,1.9,55,22,0,497,2,42,10.85,74,74,66,74.0,3,6,4,8.0,40,73,58,12.6,0.7641509433962264,-0.9000000000000004,13,6.94
73.0,7.6,2.0,7.2,8.7,1.1,34,56,0,609,1,79,10.95,59,84,100,85.0,2,5,2,17.0,58,71,51,9.6,1.0116279069767442,-1.7999999999999994,9,6.74
81.6,8.0,2.4,4.4,6.6,2.2,47,66,0,566,3,83,14.05,74,100,64,95.0,5,4,2,13.0,62,63,91,10.4,0.7333333333333333,-6.8999999999999995,11,8.74
86.8,5.7,3.5,6.8,5.0,1.7,50,66,2,455,3,58,4.19,99,85,92,74.0,2,8,4,22.0,54,83,58,9.2,0.7462686567164178,-4.8,14,6.76
83.5,8.3,5.0,6.4,3.7,1.5,58,26,0,757,2,71,5.66,70,88,77,71.0,2,4,2,7.0,64,38,67,13.3,0.3978494623655914,-1.9999999999999996,8,8.52
78.4,9.7,2.3,6.8,7.6,3.5,85,59,1,692,1,63,4.21,87,91,99,77.0,0,6,0,15.0,89,68,70,12.0,0.7102803738317757,-7.6000000000000005,6,6.95
76.3,9.6,4.1,6.8,7.7,0.1,71,22,0,679,1,67,10.45,57,81,82,79.0,2,4,2,8.0,63,65,52,13.7,0.7264150943396227,-2.5,8,6.91
72.5,7.3,2.1,3.5,9.4,2.7,47,79,2,787,3,90,13.88,68,91,74,74.0,1,5,0,15.0,52,61,57,9.4,1.1325301204819276,-9.100000000000001,6,7.78
91.4,9.3,2.7,6.0,2.9,1.6,76,37,2,733,1,99,5.86,88,100,79,96.0,4,5,1,13.0,50,64,93,12.0,0.2815533980582524,-5.3,10,8.74
74.5,5.2,4.9,5.7,8.7,1.2,66,59,1,601,6,61,7.39,100,100,78,89.0,1,11,4,27.0,59,55,80,10.100000000000001,1.4032258064516128,-6.8,16,6.92
78.4,9.8,3.1,6.9,6.7,5.2,73,49,0,628,1,45,14.33,72,73,100,90.0,3,4,4,12.0,68,79,55,12.9,0.6203703703703703,-5.3,11,7.51
73.9,8.6,5.0,5.6,5.0,2.1,62,38,0,561,5,56,12.7,100,78,94,98.0,2,12,5,39.0,68,46,68,13.6,0.5208333333333334,-4.4,19,8.94
82.4,6.8,5.1,6.8,6.9,0.0,50,3,3,690,3,71,8.84,70,94,75,57.0,4,8,3,28.0,46,46,83,11.899999999999999,0.8846153846153847,1.4999999999999998,15,7.58
82.3,7.4,4.4,7.4,8.0,0.9,81,24,0,833,2,75,13.9,76,94,100,76.0,3,4,2,8.0,30,58,58,11.8,0.9523809523809523,-3.099999999999999,9,8.08
80.3,9.5,5.3,5.2,7.6,2.8,38,53,0,496,5,56,1.0,100,76,86,84.0,2,9,3,31.0,21,82,72,14.8,0.7238095238095238,-3.8999999999999995,14,6.73
80.3,6.5,3.3,4.9,8.9,3.2,39,59,0,685,4,78,3.54,100,67,100,100.0,3,5,0,18.0,56,37,81,9.8,1.1866666666666668,-4.9,8,8.04
81.3,9.7,2.8,6.7,5.0,5.1,47,47,2,556,1,44,12.55,75,100,98,100.0,3,4,4,8.0,81,95,84,12.5,0.4672897196261683,-2.7,11,8.0
90.9,9.2,4.9,4.0,5.9,3.8,64,56,0,681,2,81,9.18,96,88,66,60.0,5,9,2,26.0,60,70,86,14.1,0.5784313725490197,-8.0,16,6.4
74.8,8.8,4.7,6.7,7.1,4.7,78,48,1,542,5,62,6.63,100,75,74,76.0,3,9,5,32.0,27,61,89,13.5,0.7244897959183673,-5.8999999999999995,17,8.12
83.1,10.7,1.7,7.4,10.9,3.2,55,60,0,716,1,59,8.66,71,75,66,59.0,2,3,0,6.0,23,28,57,12.399999999999999,0.9316239316239318,-4.1,5,7.23
79.7,7.9,2.9,6.9,3.8,5.0,60,34,3,568,2,73,4.38,85,100,88,83.0,2,4,2,16.0,65,66,57,10.8,0.42696629213483145,-2.4999999999999996,8,8.05
82.2,8.9,1.0,6.5,9.1,0.4,7,35,0,753,1,98,9.99,59,100,100,100.0,0,6,2,14.0,65,40,62,9.9,0.9191919191919191,2.3,8,8.45
90.4,7.8,3.4,6.9,6.8,1.0,23,67,0,671,2,73,6.49,80,88,76,87.0,1,5,1,15.0,34,48,60,11.2,0.7727272727272726,-2.0999999999999996,7,5.65
53.0,8.7,3.2,6.7,6.2,1.0,57,13,0,701,4,73,2.27,100,80,85,73.0,3,9,2,21.0,79,69,71,11.899999999999999,0.6391752577319588,-0.30000000000000004,14,6.87
71.6,7.8,2.9,5.5,4.3,0.0,79,35,0,431,4,100,9.8,100,94,73,99.0,4,7,2,18.0,60,52,75,10.7,0.4886363636363636,-5.9,13,6.72
72.9,6.3,3.6,5.7,7.1,1.9,74,51,1,725,2,78,2.11,53,92,82,85.0,1,5,2,21.0,62,36,47,9.9,0.9726027397260274,-6.8,8,7.97
60.5,8.9,4.9,7.4,4.4,2.6,53,43,0,739,0,63,1.67,82,50,49,75.0,1,2,0,9.0,53,47,62,13.8,0.4444444444444445,-2.1999999999999993,3,6.36
76.2,6.8,3.2,7.4,7.2,4.5,69,20,2,728,3,79,1.0,89,100,63,95.0,4,4,3,13.0,77,79,67,10.0,0.9230769230769231,-1.5,11,8.29
85.6,5.0,5.0,6.6,6.1,3.9,77,72,0,623,5,41,9.27,100,74,67,77.0,3,11,6,29.0,51,76,57,10.0,1.0166666666666666,-8.3,20,6.04
84.6,10.2,6.3,6.4,7.3,1.1,80,67,0,765,4,79,1.0,75,100,62,99.0,5,10,1,28.0,57,63,45,16.5,0.6517857142857143,-8.3,16,7.6
67.7,9.8,5.3,5.8,7.3,6.4,22,75,1,554,2,88,12.35,99,86,86,89.0,6,9,7,23.0,47,52,56,15.100000000000001,0.6759259259259258,-3.9000000000000004,22,6.68
81.0,6.5,4.4,7.4,7.8,3.1,48,50,0,659,1,58,8.94,72,78,56,75.0,2,4,1,22.0,49,43,60,10.9,1.04,-2.3999999999999995,7,8.29
91.3,7.5,3.3,6.9,4.3,5.9,34,51,1,600,4,69,1.0,100,97,69,86.0,1,10,3,27.0,56,55,68,10.8,0.5058823529411764,-1.5999999999999992,14,6.82
84.1,11.0,2.1,5.3,7.9,2.4,73,51,0,637,2,83,14.13,74,100,100,72.0,7,8,1,30.0,38,67,82,13.1,0.6583333333333333,-7.1,16,8.47
95.5,6.2,5.5,5.8,9.8,2.9,70,30,0,609,4,78,5.34,100,83,69,87.0,1,11,5,30.0,61,43,73,11.7,1.3611111111111112,-4.2,17,7.12
88.0,5.8,1.8,4.9,6.2,2.4,40,32,0,730,1,61,7.13,77,56,83,85.0,1,5,0,9.0,71,58,74,7.6,0.911764705882353,-2.3,6,6.45
69.0,7.1,3.2,4.9,4.6,3.0,29,80,0,806,1,84,5.7,70,81,89,90.0,1,8,4,29.0,83,66,100,10.3,0.5679012345679012,-6.0,13,7.94
78.5,7.6,4.1,5.6,5.5,3.3,50,74,0,627,1,76,5.17,61,86,95,99.0,0,3,3,2.0,52,85,55,11.7,0.6395348837209303,-6.800000000000001,6,7.56
86.9,7.4,3.2,4.6,13.0,2.1,70,42,0,456,3,78,2.63,100,82,78,85.0,7,9,4,34.0,27,58,61,10.600000000000001,1.5476190476190474,-6.6000000000000005,20,6.42
99.2,8.9,6.2,7.0,7.7,1.9,68,53,2,740,6,83,8.95,100,100,88,78.0,4,9,6,24.0,74,78,52,15.100000000000001,0.7777777777777778,-5.1,19,7.7
63.3,7.8,3.1,6.2,4.4,2.1,56,60,0,745,3,69,7.94,80,91,84,98.0,2,9,5,22.0,78,50,74,10.9,0.5,-5.3999999999999995,16,7.53
66.4,9.9,3.7,5.9,6.4,4.6,40,59,0,634,2,91,10.99,76,93,79,100.0,2,4,0,17.0,34,19,44,13.600000000000001,0.5871559633027523,-4.0,6,8.29
76.6,6.0,4.7,7.5,6.6,3.7,66,15,0,608,5,93,2.02,100,85,80,68.0,4,9,5,20.0,56,87,55,10.7,0.9428571428571428,-0.5999999999999996,18,7.43
86.5,8.2,6.1,4.6,7.3,1.0,61,50,1,682,6,54,1.0,100,76,89,86.0,1,13,6,39.0,62,59,53,14.299999999999999,0.7934782608695653,-6.5,20,6.34
79.3,10.3,5.4,8.9,6.0,3.7,48,19,0,611,4,46,3.85,100,76,75,67.0,5,5,5,14.0,57,89,69,15.700000000000001,0.5309734513274336,2.2000000000000006,15,6.31
85.3,5.2,4.7,6.1,6.8,2.9,68,34,2,787,2,76,12.43,59,76,64,93.0,0,4,0,14.0,100,66,84,9.9,1.096774193548387,-4.1,4,6.51
87.8,10.8,7.0,6.1,8.8,2.9,48,58,0,776,6,51,12.1,100,100,84,86.0,3,11,5,38.0,24,61,74,17.8,0.7457627118644068,-4.5,19,7.69
79.3,5.6,0.5,6.1,6.9,0.7,100,44,0,516,2,82,1.0,81,98,86,100.0,3,3,0,0.0,61,37,68,6.1,1.0454545454545456,-8.3,6,6.97
92.1,8.4,4.4,6.5,10.2,3.7,56,21,3,665,3,66,1.52,100,72,91,78.0,6,6,4,16.0,44,69,45,12.8,1.0851063829787233,-1.1999999999999997,16,7.4
73.7,9.0,1.2,6.2,7.5,0.6,68,46,0,760,1,48,6.28,57,87,66,81.0,5,8,3,15.0,34,76,73,10.2,0.75,-5.199999999999999,16,8.2
64.5,5.2,2.4,7.7,8.8,3.0,39,19,3,560,2,80,10.89,99,50,50,88.0,3,7,3,29.0,61,54,44,7.6,1.4193548387096775,1.9000000000000004,13,6.2
80.0,9.1,4.6,3.8,11.2,3.5,72,41,0,611,5,67,1.92,100,100,92,71.0,0,11,5,32.0,80,70,51,13.7,1.1089108910891088,-7.5,16,7.58
64.9,9.2,2.5,5.3,9.5,1.5,64,59,0,472,1,68,9.9,93,82,69,75.0,2,7,4,22.0,73,99,70,11.7,0.9313725490196079,-7.000000000000001,13,6.9
81.9,10.8,3.9,7.9,8.6,4.5,88,46,0,700,2,78,7.87,98,100,100,75.0,3,4,2,10.0,52,66,49,14.700000000000001,0.7288135593220338,-5.5,9,7.26
62.8,9.4,2.3,8.6,8.9,0.0,79,53,1,616,4,71,16.3,100,93,71,88.0,2,6,3,16.0,65,85,66,11.7,0.8557692307692307,-4.6000000000000005,11,6.68
98.8,4.1,3.8,6.4,7.0,1.1,19,57,2,573,4,58,11.32,100,90,60,82.0,4,7,3,14.0,48,37,60,7.8999999999999995,1.3725490196078431,-1.2000000000000002,14,6.23
71.3,10.6,1.7,6.8,9.1,3.0,61,43,0,552,0,57,6.15,59,100,100,95.0,0,3,1,0.0,74,75,85,12.299999999999999,0.7844827586206896,-3.5999999999999996,4,6.94
66.7,9.2,3.6,6.2,9.7,2.3,31,36,0,680,0,51,8.79,76,81,86,94.0,4,7,4,18.0,52,81,79,12.799999999999999,0.9509803921568627,-0.5,15,7.71
74.3,8.0,3.3,8.1,6.1,1.2,67,34,2,631,2,56,8.68,91,91,64,85.0,2,9,4,29.0,89,68,51,11.3,0.6777777777777777,-2.0000000000000004,15,6.96
80.1,5.6,3.3,8.2,10.2,3.8,43,40,0,428,3,83,5.43,70,85,87,69.0,2,6,1,19.0,70,54,37,8.899999999999999,1.5454545454545454,-0.10000000000000053,9,8.1
71.9,6.3,4.0,6.5,5.4,1.2,20,55,0,576,2,76,7.78,93,98,93,97.0,1,9,5,26.0,78,40,83,10.3,0.7397260273972603,-1.0,15,7.98
94.4,9.3,4.1,6.7,9.1,1.4,58,52,2,624,5,89,10.48,100,79,80,71.0,0,9,3,27.0,56,48,60,13.4,0.8834951456310679,-4.3,12,7.1
96.8,8.2,3.0,7.5,7.1,3.6,79,50,0,689,1,50,6.1,75,68,52,55.0,4,5,2,18.0,52,56,83,11.2,0.7717391304347826,-5.4,11,7.04
77.6,6.2,5.5,7.4,8.0,3.3,47,40,0,701,7,48,14.17,100,81,60,95.0,4,10,4,27.0,52,44,72,11.7,1.1111111111111112,-1.2999999999999998,18,6.61
89.2,8.2,4.4,5.1,7.3,0.0,35,53,0,712,4,77,14.64,100,91,71,88.0,0,10,7,27.0,60,89,83,12.6,0.7934782608695653,-3.7,17,7.57
83.9,9.2,3.3,5.4,10.1,2.6,85,81,1,633,1,51,10.93,64,67,83,60.0,0,4,1,7.0,75,38,69,12.5,0.9901960784313726,-11.2,5,6.47
88.0,5.9,3.6,4.9,7.4,2.9,30,77,2,535,2,67,8.57,93,67,73,52.0,2,5,2,24.0,63,70,80,9.5,1.0724637681159421,-5.8,9,7.26
59.3,7.5,4.0,5.8,4.4,4.7,78,17,1,690,2,67,9.53,90,100,82,83.0,1,5,0,16.0,53,48,77,11.5,0.5176470588235295,-3.7,6,8.95
85.7,6.3,7.1,7.1,7.3,2.7,32,27,0,678,9,66,1.0,100,100,66,100.0,3,14,5,41.0,69,77,57,13.399999999999999,1.0,1.1999999999999993,22,8.9
80.4,9.3,5.5,5.0,8.3,0.0,55,52,1,948,4,80,8.05,98,90,46,89.0,4,8,3,20.0,57,56,58,14.8,0.8058252427184466,-5.7,15,7.43
78.5,10.2,2.8,4.8,4.9,0.7,50,51,0,481,0,58,9.27,73,98,87,99.0,0,2,0,5.0,49,70,78,13.0,0.43750000000000006,-5.3,2,7.65
83.9,6.5,4.3,5.9,5.6,0.6,60,25,2,632,4,69,5.39,93,85,72,83.0,2,11,7,31.0,76,91,68,10.8,0.7466666666666666,-2.5999999999999996,20,7.44
88.5,6.5,2.8,7.0,7.5,7.3,68,16,1,404,0,50,10.6,55,79,98,90.0,2,6,2,13.0,69,70,47,9.3,1.0,-1.4,10,6.78
77.8,5.4,3.0,5.2,5.9,3.2,58,67,0,431,0,52,3.94,58,100,73,88.0,5,1,1,18.0,70,34,70,8.4,0.921875,-7.3,7,6.01
72.5,4.7,3.3,7.0,8.5,5.0,70,39,0,409,2,85,1.0,100,78,100,61.0,2,6,4,21.0,71,59,65,8.0,1.4912280701754386,-3.9,12,8.1
92.4,5.0,3.6,7.0,4.5,1.8,42,10,0,586,2,54,4.83,78,100,55,84.0,4,6,4,21.0,76,84,56,8.6,0.75,1.7999999999999998,14,7.51
91.9,6.8,3.0,4.9,5.8,3.7,35,41,0,778,3,87,1.47,91,77,69,96.0,5,6,4,19.0,59,64,68,9.8,0.7435897435897436,-2.6999999999999993,15,7.59
72.1,5.1,2.0,5.0,6.0,1.7,52,48,0,671,2,76,7.0,70,90,100,100.0,4,5,2,18.0,58,59,65,7.1,0.9836065573770493,-5.0,11,7.58
83.9,7.2,4.4,7.4,11.2,0.0,95,31,0,479,2,49,6.7,62,80,68,73.0,3,2,1,11.0,61,35,73,11.600000000000001,1.3658536585365855,-5.199999999999999,6,7.33
66.5,9.7,4.7,7.2,7.2,1.0,35,51,0,643,7,74,1.0,100,98,79,100.0,1,10,4,36.0,90,95,59,14.399999999999999,0.6728971962616823,-1.3999999999999995,15,7.61
70.3,7.1,3.5,7.9,6.8,3.3,54,38,0,786,2,91,8.07,56,100,69,76.0,1,5,0,8.0,56,69,50,10.6,0.8395061728395062,-1.2999999999999998,6,8.29
62.7,8.3,1.0,7.0,5.9,3.2,60,53,0,632,0,77,13.43,66,100,94,100.0,2,2,1,11.0,90,42,34,9.3,0.6344086021505376,-4.3,5,7.88
87.1,7.1,2.3,4.9,6.3,4.0,62,100,2,577,4,91,5.22,96,99,81,100.0,3,4,2,22.0,60,43,82,9.399999999999999,0.7777777777777778,-11.3,9,7.72
91.0,5.1,4.0,6.1,6.4,0.0,51,68,3,332,4,57,14.74,100,97,87,98.0,0,7,1,22.0,55,26,73,9.1,1.0491803278688525,-5.8,8,6.05
73.5,8.7,4.9,5.6,6.8,3.4,57,44,1,596,4,67,13.53,100,100,59,100.0,4,5,2,10.0,52,50,77,13.6,0.7010309278350516,-4.500000000000001,11,7.03
94.1,6.9,4.7,7.9,7.2,0.0,1,37,0,603,2,56,1.0,70,80,100,72.0,1,6,3,19.0,44,52,49,11.600000000000001,0.9113924050632911,4.1000000000000005,10,7.93
78.7,5.8,5.4,6.3,8.4,3.2,66,54,2,525,4,67,9.88,100,70,51,62.0,1,9,4,27.0,24,77,48,11.2,1.2352941176470589,-5.7,14,7.13
83.5,6.8,3.1,3.9,7.7,7.2,52,48,1,445,0,79,1.0,51,74,73,67.0,4,4,0,11.0,34,35,61,9.9,0.9871794871794872,-6.1,8,6.44
79.1,6.1,1.5,7.1,7.7,2.7,63,77,1,569,2,75,7.37,74,78,78,92.0,1,5,1,21.0,77,40,72,7.6,1.0845070422535212,-6.9,7,6.08
63.4,6.0,4.0,5.5,8.1,2.3,86,61,0,671,3,75,12.85,100,100,88,91.0,0,6,2,17.0,78,64,71,10.0,1.157142857142857,-9.2,8,6.49
77.6,5.8,2.6,4.8,6.3,1.8,47,82,0,670,3,54,13.23,98,87,92,83.0,2,6,3,19.0,56,82,64,8.4,0.9264705882352942,-8.1,11,7.21
72.5,6.4,5.2,7.3,5.7,5.2,60,8,0,731,4,56,12.58,93,100,84,87.0,2,9,3,36.0,52,65,61,11.600000000000001,0.7702702702702703,0.4999999999999998,14,8.76
89.7,9.0,4.7,4.7,5.8,0.3,56,62,1,643,2,73,11.25,78,99,48,98.0,3,3,0,5.0,41,20,72,13.7,0.58,-7.1,6,7.37
71.9,8.0,2.0,6.6,5.5,2.6,50,54,1,609,2,100,9.72,65,82,95,60.0,0,3,3,15.0,41,55,72,10.0,0.6111111111111112,-3.8000000000000007,6,8.87
82.4,7.7,5.3,5.3,7.9,0.5,58,49,0,826,5,51,8.94,100,87,97,46.0,5,9,3,28.0,45,83,61,13.0,0.9080459770114944,-5.4,17,9.12
66.1,7.4,4.3,6.3,4.8,1.0,64,27,2,667,4,63,9.29,100,61,100,87.0,1,6,1,23.0,54,68,74,11.7,0.5714285714285714,-2.8000000000000007,8,7.98
66.1,5.8,2.4,4.5,7.9,2.4,25,23,2,609,3,44,8.8,100,90,64,88.0,4,7,4,14.0,40,88,76,8.2,1.161764705882353,-0.2999999999999998,15,6.55
90.0,8.1,2.3,7.6,2.0,1.9,39,27,0,645,0,75,4.34,49,99,74,100.0,0,3,2,4.0,84,64,43,10.399999999999999,0.21978021978021978,0.9999999999999996,5,8.47
75.4,9.1,6.1,3.7,9.5,1.7,45,34,0,561,6,73,7.21,100,99,97,100.0,3,11,7,22.0,71,67,78,15.2,0.9405940594059407,-4.199999999999999,21,6.85
95.0,7.5,3.0,6.8,2.0,3.3,11,57,0,537,0,35,3.47,77,90,84,77.0,0,3,0,9.0,54,68,59,10.5,0.23529411764705882,-8.881784197001252e-16,3,8.2
