student_id,source,assessment_term,subject,marks,max_marks,attendance_pct,grade_or_status
STU20289,Suvidya,Term Exam,Mathematics,100.0,100.0,85.0,Pass
STU20289,Suvidya,Term Exam,Science,65.0,100.0,85.0,Pass
STU20289,Suvidya,Term Exam,English,72.0,100.0,85.0,Pass
STU20289,Suvidya,Annual Final,Overall Percentage,79.0,100.0,85.0,Good
STU20292,Suvidya,Term Exam,Mathematics,41.0,100.0,89.0,Pass
STU20292,Suvidya,Term Exam,Science,38.0,100.0,89.0,Pass
STU20292,Suvidya,Term Exam,English,74.0,100.0,89.0,Pass
STU20292,Suvidya,Annual Final,Overall Percentage,51.0,100.0,89.0,Average
STU20308,Suvidya,Term Exam,Mathematics,56.0,100.0,82.0,Pass
STU20308,Suvidya,Term Exam,Science,89.0,100.0,82.0,Pass
STU20308,Suvidya,Term Exam,English,88.0,100.0,82.0,Pass
STU20308,Suvidya,Annual Final,Overall Percentage,77.67,100.0,82.0,Good
STU20311,Suvidya,Term Exam,Mathematics,99.0,100.0,68.0,Pass
STU20311,Suvidya,Term Exam,Science,71.0,100.0,68.0,Pass
STU20311,Suvidya,Term Exam,English,87.0,100.0,68.0,Pass
STU20311,Suvidya,Annual Final,Overall Percentage,85.67,100.0,68.0,Excellent
STU20318,Suvidya,Term Exam,Mathematics,40.0,100.0,84.0,Fail
STU20318,Suvidya,Term Exam,Science,49.0,100.0,84.0,Fail
STU20318,Suvidya,Term Exam,English,37.0,100.0,84.0,Fail
STU20318,Suvidya,Annual Final,Overall Percentage,42.0,100.0,84.0,Poor
STU20320,Suvidya,Term Exam,Mathematics,97.0,100.0,73.0,Pass
STU20320,Suvidya,Term Exam,Science,45.0,100.0,73.0,Pass
STU20320,Suvidya,Term Exam,English,59.0,100.0,73.0,Pass
STU20320,Suvidya,Annual Final,Overall Percentage,67.0,100.0,73.0,Good
STU20322,Suvidya,Term Exam,Mathematics,51.0,100.0,58.0,Pass
STU20322,Suvidya,Term Exam,Science,92.0,100.0,58.0,Pass
STU20322,Suvidya,Term Exam,English,64.0,100.0,58.0,Pass
STU20322,Suvidya,Annual Final,Overall Percentage,69.0,100.0,58.0,Good
STU20332,Suvidya,Term Exam,Mathematics,51.0,100.0,60.0,Pass
STU20332,Suvidya,Term Exam,Science,61.0,100.0,60.0,Pass
STU20332,Suvidya,Term Exam,English,53.0,100.0,60.0,Pass
STU20332,Suvidya,Annual Final,Overall Percentage,55.0,100.0,60.0,Average
STU20333,Suvidya,Term Exam,Mathematics,63.0,100.0,73.0,Pass
STU20333,Suvidya,Term Exam,Science,53.0,100.0,73.0,Pass
STU20333,Suvidya,Term Exam,English,69.0,100.0,73.0,Pass
STU20333,Suvidya,Annual Final,Overall Percentage,61.67,100.0,73.0,Average
STU20344,Suvidya,Term Exam,Mathematics,83.0,100.0,57.0,Pass
STU20344,Suvidya,Term Exam,Science,63.0,100.0,57.0,Pass
STU20344,Suvidya,Term Exam,English,96.0,100.0,57.0,Pass
STU20344,Suvidya,Annual Final,Overall Percentage,80.67,100.0,57.0,Good
STU20348,Suvidya,Term Exam,Mathematics,89.0,100.0,92.0,Pass
STU20348,Suvidya,Term Exam,Science,74.0,100.0,92.0,Pass
STU20348,Suvidya,Term Exam,English,55.0,100.0,92.0,Pass
STU20348,Suvidya,Annual Final,Overall Percentage,72.67,100.0,92.0,Good
STU20360,Suvidya,Term Exam,Mathematics,58.0,100.0,52.0,Pass
STU20360,Suvidya,Term Exam,Science,41.0,100.0,52.0,Pass
STU20360,Suvidya,Term Exam,English,59.0,100.0,52.0,Pass
STU20360,Suvidya,Annual Final,Overall Percentage,52.67,100.0,52.0,Average
STU20363,Suvidya,Term Exam,Mathematics,99.0,100.0,86.0,Pass
STU20363,Suvidya,Term Exam,Science,94.0,100.0,86.0,Pass
STU20363,Suvidya,Term Exam,English,84.0,100.0,86.0,Pass
STU20363,Suvidya,Annual Final,Overall Percentage,92.33,100.0,86.0,Excellent
STU20368,Suvidya,Term Exam,Mathematics,100.0,100.0,99.0,Pass
STU20368,Suvidya,Term Exam,Science,58.0,100.0,99.0,Pass
STU20368,Suvidya,Term Exam,English,75.0,100.0,99.0,Pass
STU20368,Suvidya,Annual Final,Overall Percentage,77.67,100.0,99.0,Good
STU20376,Suvidya,Term Exam,Mathematics,79.0,100.0,63.0,Pass
STU20376,Suvidya,Term Exam,Science,76.0,100.0,63.0,Pass
STU20376,Suvidya,Term Exam,English,61.0,100.0,63.0,Pass
STU20376,Suvidya,Annual Final,Overall Percentage,72.0,100.0,63.0,Good
STU20377,Suvidya,Term Exam,Mathematics,77.0,100.0,51.0,Pass
STU20377,Suvidya,Term Exam,Science,56.0,100.0,51.0,Pass
STU20377,Suvidya,Term Exam,English,40.0,100.0,51.0,Pass
STU20377,Suvidya,Annual Final,Overall Percentage,57.67,100.0,51.0,Average
STU20378,Suvidya,Term Exam,Mathematics,79.0,100.0,56.0,Pass
STU20378,Suvidya,Term Exam,Science,81.0,100.0,56.0,Pass
STU20378,Suvidya,Term Exam,English,60.0,100.0,56.0,Pass
STU20378,Suvidya,Annual Final,Overall Percentage,73.33,100.0,56.0,Good
STU20382,Suvidya,Term Exam,Mathematics,82.0,100.0,68.0,Pass
STU20382,Suvidya,Term Exam,Science,62.0,100.0,68.0,Pass
STU20382,Suvidya,Term Exam,English,45.0,100.0,68.0,Pass
STU20382,Suvidya,Annual Final,Overall Percentage,63.0,100.0,68.0,Average
STU20385,Suvidya,Term Exam,Mathematics,66.0,100.0,65.0,Pass
STU20385,Suvidya,Term Exam,Science,59.0,100.0,65.0,Pass
STU20385,Suvidya,Term Exam,English,67.0,100.0,65.0,Pass
STU20385,Suvidya,Annual Final,Overall Percentage,64.0,100.0,65.0,Average
STU20386,Suvidya,Term Exam,Mathematics,79.0,100.0,77.0,Pass
STU20386,Suvidya,Term Exam,Science,43.0,100.0,77.0,Pass
STU20386,Suvidya,Term Exam,English,59.0,100.0,77.0,Pass
STU20386,Suvidya,Annual Final,Overall Percentage,60.33,100.0,77.0,Average
STU20389,Suvidya,Term Exam,Mathematics,36.0,100.0,56.0,Pass
STU20389,Suvidya,Term Exam,Science,66.0,100.0,56.0,Pass
STU20389,Suvidya,Term Exam,English,70.0,100.0,56.0,Pass
STU20389,Suvidya,Annual Final,Overall Percentage,57.33,100.0,56.0,Average
STU20390,Suvidya,Term Exam,Mathematics,98.0,100.0,69.0,Pass
STU20390,Suvidya,Term Exam,Science,81.0,100.0,69.0,Pass
STU20390,Suvidya,Term Exam,English,43.0,100.0,69.0,Pass
STU20390,Suvidya,Annual Final,Overall Percentage,74.0,100.0,69.0,Good
STU20394,Suvidya,Term Exam,Mathematics,48.0,100.0,72.0,Pass
STU20394,Suvidya,Term Exam,Science,62.0,100.0,72.0,Pass
STU20394,Suvidya,Term Exam,English,59.0,100.0,72.0,Pass
STU20394,Suvidya,Annual Final,Overall Percentage,56.33,100.0,72.0,Average
STU20398,Suvidya,Term Exam,Mathematics,59.0,100.0,66.0,Pass
STU20398,Suvidya,Term Exam,Science,93.0,100.0,66.0,Pass
STU20398,Suvidya,Term Exam,English,38.0,100.0,66.0,Pass
STU20398,Suvidya,Annual Final,Overall Percentage,63.33,100.0,66.0,Average
STU20403,Suvidya,Term Exam,Mathematics,92.0,100.0,96.0,Pass
STU20403,Suvidya,Term Exam,Science,69.0,100.0,96.0,Pass
STU20403,Suvidya,Term Exam,English,36.0,100.0,96.0,Pass
STU20403,Suvidya,Annual Final,Overall Percentage,65.67,100.0,96.0,Average
STU20404,Suvidya,Term Exam,Mathematics,69.0,100.0,54.0,Pass
STU20404,Suvidya,Term Exam,Science,48.0,100.0,54.0,Pass
STU20404,Suvidya,Term Exam,English,86.0,100.0,54.0,Pass
STU20404,Suvidya,Annual Final,Overall Percentage,67.67,100.0,54.0,Good
STU20422,Suvidya,Term Exam,Mathematics,43.0,100.0,89.0,Pass
STU20422,Suvidya,Term Exam,Science,43.0,100.0,89.0,Pass
STU20422,Suvidya,Term Exam,English,87.0,100.0,89.0,Pass
STU20422,Suvidya,Annual Final,Overall Percentage,57.67,100.0,89.0,Average
STU20427,Suvidya,Term Exam,Mathematics,61.0,100.0,98.0,Pass
STU20427,Suvidya,Term Exam,Science,97.0,100.0,98.0,Pass
STU20427,Suvidya,Term Exam,English,69.0,100.0,98.0,Pass
STU20427,Suvidya,Annual Final,Overall Percentage,75.67,100.0,98.0,Good
STU20430,Suvidya,Term Exam,Mathematics,47.0,100.0,61.0,Pass
STU20430,Suvidya,Term Exam,Science,42.0,100.0,61.0,Pass
STU20430,Suvidya,Term Exam,English,64.0,100.0,61.0,Pass
STU20430,Suvidya,Annual Final,Overall Percentage,51.0,100.0,61.0,Average
STU20438,Suvidya,Term Exam,Mathematics,51.0,100.0,59.0,Pass
STU20438,Suvidya,Term Exam,Science,94.0,100.0,59.0,Pass
STU20438,Suvidya,Term Exam,English,74.0,100.0,59.0,Pass
STU20438,Suvidya,Annual Final,Overall Percentage,73.0,100.0,59.0,Good
STU20440,Suvidya,Term Exam,Mathematics,37.0,100.0,51.0,Pass
STU20440,Suvidya,Term Exam,Science,83.0,100.0,51.0,Pass
STU20440,Suvidya,Term Exam,English,39.0,100.0,51.0,Pass
STU20440,Suvidya,Annual Final,Overall Percentage,53.0,100.0,51.0,Average
STU20441,Suvidya,Term Exam,Mathematics,83.0,100.0,63.0,Pass
STU20441,Suvidya,Term Exam,Science,48.0,100.0,63.0,Pass
STU20441,Suvidya,Term Exam,English,71.0,100.0,63.0,Pass
STU20441,Suvidya,Annual Final,Overall Percentage,67.33,100.0,63.0,Good
STU20445,Suvidya,Term Exam,Mathematics,85.0,100.0,70.0,Pass
STU20445,Suvidya,Term Exam,Science,42.0,100.0,70.0,Pass
STU20445,Suvidya,Term Exam,English,98.0,100.0,70.0,Pass
STU20445,Suvidya,Annual Final,Overall Percentage,75.0,100.0,70.0,Good
STU20457,Suvidya,Term Exam,Mathematics,64.0,100.0,79.0,Pass
STU20457,Suvidya,Term Exam,Science,92.0,100.0,79.0,Pass
STU20457,Suvidya,Term Exam,English,71.0,100.0,79.0,Pass
STU20457,Suvidya,Annual Final,Overall Percentage,75.67,100.0,79.0,Good
STU20460,Suvidya,Term Exam,Mathematics,61.0,100.0,85.0,Pass
STU20460,Suvidya,Term Exam,Science,83.0,100.0,85.0,Pass
STU20460,Suvidya,Term Exam,English,35.0,100.0,85.0,Pass
STU20460,Suvidya,Annual Final,Overall Percentage,59.67,100.0,85.0,Average
STU20464,Suvidya,Term Exam,Mathematics,55.0,100.0,79.0,Pass
STU20464,Suvidya,Term Exam,Science,73.0,100.0,79.0,Pass
STU20464,Suvidya,Term Exam,English,44.0,100.0,79.0,Pass
STU20464,Suvidya,Annual Final,Overall Percentage,57.33,100.0,79.0,Average
STU20466,Suvidya,Term Exam,Mathematics,60.0,100.0,54.0,Pass
STU20466,Suvidya,Term Exam,Science,69.0,100.0,54.0,Pass
STU20466,Suvidya,Term Exam,English,90.0,100.0,54.0,Pass
STU20466,Suvidya,Annual Final,Overall Percentage,73.0,100.0,54.0,Good
STU20473,Suvidya,Term Exam,Mathematics,45.0,100.0,74.0,Pass
STU20473,Suvidya,Term Exam,Science,98.0,100.0,74.0,Pass
STU20473,Suvidya,Term Exam,English,79.0,100.0,74.0,Pass
STU20473,Suvidya,Annual Final,Overall Percentage,74.0,100.0,74.0,Good
STU20475,Suvidya,Term Exam,Mathematics,74.0,100.0,81.0,Pass
STU20475,Suvidya,Term Exam,Science,86.0,100.0,81.0,Pass
STU20475,Suvidya,Term Exam,English,39.0,100.0,81.0,Pass
STU20475,Suvidya,Annual Final,Overall Percentage,66.33,100.0,81.0,Good
STU20481,Suvidya,Term Exam,Mathematics,72.0,100.0,83.0,Pass
STU20481,Suvidya,Term Exam,Science,99.0,100.0,83.0,Pass
STU20481,Suvidya,Term Exam,English,64.0,100.0,83.0,Pass
STU20481,Suvidya,Annual Final,Overall Percentage,78.33,100.0,83.0,Good
STU20486,Suvidya,Term Exam,Mathematics,50.0,100.0,55.0,Fail
STU20486,Suvidya,Term Exam,Science,37.0,100.0,55.0,Fail
STU20486,Suvidya,Term Exam,English,46.0,100.0,55.0,Fail
STU20486,Suvidya,Annual Final,Overall Percentage,44.33,100.0,55.0,Poor
STU20490,Suvidya,Term Exam,Mathematics,46.0,100.0,86.0,Pass
STU20490,Suvidya,Term Exam,Science,93.0,100.0,86.0,Pass
STU20490,Suvidya,Term Exam,English,61.0,100.0,86.0,Pass
STU20490,Suvidya,Annual Final,Overall Percentage,66.67,100.0,86.0,Good
STU20495,Suvidya,Term Exam,Mathematics,95.0,100.0,93.0,Pass
STU20495,Suvidya,Term Exam,Science,36.0,100.0,93.0,Pass
STU20495,Suvidya,Term Exam,English,59.0,100.0,93.0,Pass
STU20495,Suvidya,Annual Final,Overall Percentage,63.33,100.0,93.0,Average
STU20497,Suvidya,Term Exam,Mathematics,65.0,100.0,73.0,Pass
STU20497,Suvidya,Term Exam,Science,95.0,100.0,73.0,Pass
STU20497,Suvidya,Term Exam,English,57.0,100.0,73.0,Pass
STU20497,Suvidya,Annual Final,Overall Percentage,72.33,100.0,73.0,Good
STU20498,Suvidya,Term Exam,Mathematics,51.0,100.0,51.0,Pass
STU20498,Suvidya,Term Exam,Science,69.0,100.0,51.0,Pass
STU20498,Suvidya,Term Exam,English,53.0,100.0,51.0,Pass
STU20498,Suvidya,Annual Final,Overall Percentage,57.67,100.0,51.0,Average
STU20500,Suvidya,Term Exam,Mathematics,53.0,100.0,66.0,Pass
STU20500,Suvidya,Term Exam,Science,39.0,100.0,66.0,Pass
STU20500,Suvidya,Term Exam,English,94.0,100.0,66.0,Pass
STU20500,Suvidya,Annual Final,Overall Percentage,62.0,100.0,66.0,Average
STU20501,Suvidya,Term Exam,Mathematics,83.0,100.0,85.0,Pass
STU20501,Suvidya,Term Exam,Science,52.0,100.0,85.0,Pass
STU20501,Suvidya,Term Exam,English,90.0,100.0,85.0,Pass
STU20501,Suvidya,Annual Final,Overall Percentage,75.0,100.0,85.0,Good
STU20506,Suvidya,Term Exam,Mathematics,75.0,100.0,89.0,Pass
STU20506,Suvidya,Term Exam,Science,63.0,100.0,89.0,Pass
STU20506,Suvidya,Term Exam,English,37.0,100.0,89.0,Pass
STU20506,Suvidya,Annual Final,Overall Percentage,58.33,100.0,89.0,Average
STU20512,Suvidya,Term Exam,Mathematics,83.0,100.0,69.0,Pass
STU20512,Suvidya,Term Exam,Science,84.0,100.0,69.0,Pass
STU20512,Suvidya,Term Exam,English,40.0,100.0,69.0,Pass
STU20512,Suvidya,Annual Final,Overall Percentage,69.0,100.0,69.0,Good
STU20515,Suvidya,Term Exam,Mathematics,97.0,100.0,64.0,Pass
STU20515,Suvidya,Term Exam,Science,81.0,100.0,64.0,Pass
STU20515,Suvidya,Term Exam,English,68.0,100.0,64.0,Pass
STU20515,Suvidya,Annual Final,Overall Percentage,82.0,100.0,64.0,Excellent
STU20518,Suvidya,Term Exam,Mathematics,66.0,100.0,51.0,Pass
STU20518,Suvidya,Term Exam,Science,59.0,100.0,51.0,Pass
STU20518,Suvidya,Term Exam,English,57.0,100.0,51.0,Pass
STU20518,Suvidya,Annual Final,Overall Percentage,60.67,100.0,51.0,Average
STU20538,Suvidya,Term Exam,Mathematics,82.0,100.0,60.0,Pass
STU20538,Suvidya,Term Exam,Science,97.0,100.0,60.0,Pass
STU20538,Suvidya,Term Exam,English,81.0,100.0,60.0,Pass
STU20538,Suvidya,Annual Final,Overall Percentage,86.67,100.0,60.0,Excellent
STU20541,Suvidya,Term Exam,Mathematics,78.0,100.0,67.0,Pass
STU20541,Suvidya,Term Exam,Science,49.0,100.0,67.0,Pass
STU20541,Suvidya,Term Exam,English,88.0,100.0,67.0,Pass
STU20541,Suvidya,Annual Final,Overall Percentage,71.67,100.0,67.0,Good
STU20542,Suvidya,Term Exam,Mathematics,93.0,100.0,90.0,Pass
STU20542,Suvidya,Term Exam,Science,81.0,100.0,90.0,Pass
STU20542,Suvidya,Term Exam,English,70.0,100.0,90.0,Pass
STU20542,Suvidya,Annual Final,Overall Percentage,81.33,100.0,90.0,Excellent
STU20547,Suvidya,Term Exam,Mathematics,51.0,100.0,72.0,Pass
STU20547,Suvidya,Term Exam,Science,62.0,100.0,72.0,Pass
STU20547,Suvidya,Term Exam,English,71.0,100.0,72.0,Pass
STU20547,Suvidya,Annual Final,Overall Percentage,61.33,100.0,72.0,Average
STU20549,Suvidya,Term Exam,Mathematics,58.0,100.0,72.0,Pass
STU20549,Suvidya,Term Exam,Science,51.0,100.0,72.0,Pass
STU20549,Suvidya,Term Exam,English,66.0,100.0,72.0,Pass
STU20549,Suvidya,Annual Final,Overall Percentage,58.33,100.0,72.0,Average
STU20556,Suvidya,Term Exam,Mathematics,49.0,100.0,91.0,Pass
STU20556,Suvidya,Term Exam,Science,52.0,100.0,91.0,Pass
STU20556,Suvidya,Term Exam,English,81.0,100.0,91.0,Pass
STU20556,Suvidya,Annual Final,Overall Percentage,60.67,100.0,91.0,Average
STU20560,Suvidya,Term Exam,Mathematics,74.0,100.0,54.0,Pass
STU20560,Suvidya,Term Exam,Science,55.0,100.0,54.0,Pass
STU20560,Suvidya,Term Exam,English,52.0,100.0,54.0,Pass
STU20560,Suvidya,Annual Final,Overall Percentage,60.33,100.0,54.0,Average
STU20561,Suvidya,Term Exam,Mathematics,44.0,100.0,92.0,Pass
STU20561,Suvidya,Term Exam,Science,40.0,100.0,92.0,Pass
STU20561,Suvidya,Term Exam,English,85.0,100.0,92.0,Pass
STU20561,Suvidya,Annual Final,Overall Percentage,56.33,100.0,92.0,Average
STU20570,Suvidya,Term Exam,Mathematics,47.0,100.0,87.0,Fail
STU20570,Suvidya,Term Exam,Science,38.0,100.0,87.0,Fail
STU20570,Suvidya,Term Exam,English,58.0,100.0,87.0,Fail
STU20570,Suvidya,Annual Final,Overall Percentage,47.67,100.0,87.0,Poor
STU20575,Suvidya,Term Exam,Mathematics,88.0,100.0,81.0,Pass
STU20575,Suvidya,Term Exam,Science,92.0,100.0,81.0,Pass
STU20575,Suvidya,Term Exam,English,84.0,100.0,81.0,Pass
STU20575,Suvidya,Annual Final,Overall Percentage,88.0,100.0,81.0,Excellent
STU20580,Suvidya,Term Exam,Mathematics,69.0,100.0,53.0,Pass
STU20580,Suvidya,Term Exam,Science,55.0,100.0,53.0,Pass
STU20580,Suvidya,Term Exam,English,99.0,100.0,53.0,Pass
STU20580,Suvidya,Annual Final,Overall Percentage,74.33,100.0,53.0,Good
STU20586,Suvidya,Term Exam,Mathematics,82.0,100.0,92.0,Pass
STU20586,Suvidya,Term Exam,Science,61.0,100.0,92.0,Pass
STU20586,Suvidya,Term Exam,English,39.0,100.0,92.0,Pass
STU20586,Suvidya,Annual Final,Overall Percentage,60.67,100.0,92.0,Average
STU20588,Suvidya,Term Exam,Mathematics,90.0,100.0,54.0,Pass
STU20588,Suvidya,Term Exam,Science,40.0,100.0,54.0,Pass
STU20588,Suvidya,Term Exam,English,99.0,100.0,54.0,Pass
STU20588,Suvidya,Annual Final,Overall Percentage,76.33,100.0,54.0,Good
STU20591,Suvidya,Term Exam,Mathematics,84.0,100.0,75.0,Pass
STU20591,Suvidya,Term Exam,Science,68.0,100.0,75.0,Pass
STU20591,Suvidya,Term Exam,English,78.0,100.0,75.0,Pass
STU20591,Suvidya,Annual Final,Overall Percentage,76.67,100.0,75.0,Good
STU20592,Suvidya,Term Exam,Mathematics,99.0,100.0,79.0,Pass
STU20592,Suvidya,Term Exam,Science,91.0,100.0,79.0,Pass
STU20592,Suvidya,Term Exam,English,55.0,100.0,79.0,Pass
STU20592,Suvidya,Annual Final,Overall Percentage,81.67,100.0,79.0,Excellent
STU20597,Suvidya,Term Exam,Mathematics,39.0,100.0,90.0,Pass
STU20597,Suvidya,Term Exam,Science,66.0,100.0,90.0,Pass
STU20597,Suvidya,Term Exam,English,58.0,100.0,90.0,Pass
STU20597,Suvidya,Annual Final,Overall Percentage,54.33,100.0,90.0,Average
STU20598,Suvidya,Term Exam,Mathematics,64.0,100.0,66.0,Pass
STU20598,Suvidya,Term Exam,Science,79.0,100.0,66.0,Pass
STU20598,Suvidya,Term Exam,English,95.0,100.0,66.0,Pass
STU20598,Suvidya,Annual Final,Overall Percentage,79.33,100.0,66.0,Good
STU20602,Suvidya,Term Exam,Mathematics,71.0,100.0,60.0,Pass
STU20602,Suvidya,Term Exam,Science,65.0,100.0,60.0,Pass
STU20602,Suvidya,Term Exam,English,86.0,100.0,60.0,Pass
STU20602,Suvidya,Annual Final,Overall Percentage,74.0,100.0,60.0,Good
STU20609,Suvidya,Term Exam,Mathematics,100.0,100.0,89.0,Pass
STU20609,Suvidya,Term Exam,Science,41.0,100.0,89.0,Pass
STU20609,Suvidya,Term Exam,English,69.0,100.0,89.0,Pass
STU20609,Suvidya,Annual Final,Overall Percentage,70.0,100.0,89.0,Good
STU20615,Suvidya,Term Exam,Mathematics,67.0,100.0,77.0,Pass
STU20615,Suvidya,Term Exam,Science,42.0,100.0,77.0,Pass
STU20615,Suvidya,Term Exam,English,100.0,100.0,77.0,Pass
STU20615,Suvidya,Annual Final,Overall Percentage,69.67,100.0,77.0,Good
STU20622,Suvidya,Term Exam,Mathematics,47.0,100.0,89.0,Pass
STU20622,Suvidya,Term Exam,Science,65.0,100.0,89.0,Pass
STU20622,Suvidya,Term Exam,English,57.0,100.0,89.0,Pass
STU20622,Suvidya,Annual Final,Overall Percentage,56.33,100.0,89.0,Average
STU20625,Suvidya,Term Exam,Mathematics,63.0,100.0,79.0,Pass
STU20625,Suvidya,Term Exam,Science,65.0,100.0,79.0,Pass
STU20625,Suvidya,Term Exam,English,52.0,100.0,79.0,Pass
STU20625,Suvidya,Annual Final,Overall Percentage,60.0,100.0,79.0,Average
STU20629,Suvidya,Term Exam,Mathematics,79.0,100.0,65.0,Pass
STU20629,Suvidya,Term Exam,Science,85.0,100.0,65.0,Pass
STU20629,Suvidya,Term Exam,English,49.0,100.0,65.0,Pass
STU20629,Suvidya,Annual Final,Overall Percentage,71.0,100.0,65.0,Good
STU20639,Suvidya,Term Exam,Mathematics,59.0,100.0,64.0,Pass
STU20639,Suvidya,Term Exam,Science,64.0,100.0,64.0,Pass
STU20639,Suvidya,Term Exam,English,69.0,100.0,64.0,Pass
STU20639,Suvidya,Annual Final,Overall Percentage,64.0,100.0,64.0,Average
STU20643,Suvidya,Term Exam,Mathematics,81.0,100.0,81.0,Pass
STU20643,Suvidya,Term Exam,Science,96.0,100.0,81.0,Pass
STU20643,Suvidya,Term Exam,English,92.0,100.0,81.0,Pass
STU20643,Suvidya,Annual Final,Overall Percentage,89.67,100.0,81.0,Excellent
STU20645,Suvidya,Term Exam,Mathematics,70.0,100.0,52.0,Pass
STU20645,Suvidya,Term Exam,Science,66.0,100.0,52.0,Pass
STU20645,Suvidya,Term Exam,English,84.0,100.0,52.0,Pass
STU20645,Suvidya,Annual Final,Overall Percentage,73.33,100.0,52.0,Good
STU20655,Suvidya,Term Exam,Mathematics,55.0,100.0,51.0,Pass
STU20655,Suvidya,Term Exam,Science,35.0,100.0,51.0,Pass
STU20655,Suvidya,Term Exam,English,81.0,100.0,51.0,Pass
STU20655,Suvidya,Annual Final,Overall Percentage,57.0,100.0,51.0,Average
STU20663,Suvidya,Term Exam,Mathematics,63.0,100.0,59.0,Pass
STU20663,Suvidya,Term Exam,Science,92.0,100.0,59.0,Pass
STU20663,Suvidya,Term Exam,English,96.0,100.0,59.0,Pass
STU20663,Suvidya,Annual Final,Overall Percentage,83.67,100.0,59.0,Excellent
STU20664,Suvidya,Term Exam,Mathematics,96.0,100.0,68.0,Pass
STU20664,Suvidya,Term Exam,Science,65.0,100.0,68.0,Pass
STU20664,Suvidya,Term Exam,English,69.0,100.0,68.0,Pass
STU20664,Suvidya,Annual Final,Overall Percentage,76.67,100.0,68.0,Good
STU20665,Suvidya,Term Exam,Mathematics,48.0,100.0,85.0,Pass
STU20665,Suvidya,Term Exam,Science,56.0,100.0,85.0,Pass
STU20665,Suvidya,Term Exam,English,54.0,100.0,85.0,Pass
STU20665,Suvidya,Annual Final,Overall Percentage,52.67,100.0,85.0,Average
STU20667,Suvidya,Term Exam,Mathematics,77.0,100.0,78.0,Pass
STU20667,Suvidya,Term Exam,Science,77.0,100.0,78.0,Pass
STU20667,Suvidya,Term Exam,English,85.0,100.0,78.0,Pass
STU20667,Suvidya,Annual Final,Overall Percentage,79.67,100.0,78.0,Good
STU20668,Suvidya,Term Exam,Mathematics,37.0,100.0,54.0,Pass
STU20668,Suvidya,Term Exam,Science,99.0,100.0,54.0,Pass
STU20668,Suvidya,Term Exam,English,95.0,100.0,54.0,Pass
STU20668,Suvidya,Annual Final,Overall Percentage,77.0,100.0,54.0,Good
STU20670,Suvidya,Term Exam,Mathematics,47.0,100.0,69.0,Pass
STU20670,Suvidya,Term Exam,Science,94.0,100.0,69.0,Pass
STU20670,Suvidya,Term Exam,English,49.0,100.0,69.0,Pass
STU20670,Suvidya,Annual Final,Overall Percentage,63.33,100.0,69.0,Average
STU20680,Suvidya,Term Exam,Mathematics,80.0,100.0,83.0,Pass
STU20680,Suvidya,Term Exam,Science,55.0,100.0,83.0,Pass
STU20680,Suvidya,Term Exam,English,85.0,100.0,83.0,Pass
STU20680,Suvidya,Annual Final,Overall Percentage,73.33,100.0,83.0,Good
STU20692,Suvidya,Term Exam,Mathematics,80.0,100.0,68.0,Pass
STU20692,Suvidya,Term Exam,Science,100.0,100.0,68.0,Pass
STU20692,Suvidya,Term Exam,English,75.0,100.0,68.0,Pass
STU20692,Suvidya,Annual Final,Overall Percentage,85.0,100.0,68.0,Excellent
STU20693,Suvidya,Term Exam,Mathematics,80.0,100.0,73.0,Pass
STU20693,Suvidya,Term Exam,Science,71.0,100.0,73.0,Pass
STU20693,Suvidya,Term Exam,English,51.0,100.0,73.0,Pass
STU20693,Suvidya,Annual Final,Overall Percentage,67.33,100.0,73.0,Good
STU20695,Suvidya,Term Exam,Mathematics,81.0,100.0,76.0,Pass
STU20695,Suvidya,Term Exam,Science,64.0,100.0,76.0,Pass
STU20695,Suvidya,Term Exam,English,46.0,100.0,76.0,Pass
STU20695,Suvidya,Annual Final,Overall Percentage,63.67,100.0,76.0,Average
STU20702,Suvidya,Term Exam,Mathematics,59.0,100.0,57.0,Pass
STU20702,Suvidya,Term Exam,Science,71.0,100.0,57.0,Pass
STU20702,Suvidya,Term Exam,English,42.0,100.0,57.0,Pass
STU20702,Suvidya,Annual Final,Overall Percentage,57.33,100.0,57.0,Average
STU20704,Suvidya,Term Exam,Mathematics,72.0,100.0,67.0,Pass
STU20704,Suvidya,Term Exam,Science,56.0,100.0,67.0,Pass
STU20704,Suvidya,Term Exam,English,53.0,100.0,67.0,Pass
STU20704,Suvidya,Annual Final,Overall Percentage,60.33,100.0,67.0,Average
STU20706,Suvidya,Term Exam,Mathematics,67.0,100.0,55.0,Pass
STU20706,Suvidya,Term Exam,Science,60.0,100.0,55.0,Pass
STU20706,Suvidya,Term Exam,English,93.0,100.0,55.0,Pass
STU20706,Suvidya,Annual Final,Overall Percentage,73.33,100.0,55.0,Good
STU20708,Suvidya,Term Exam,Mathematics,39.0,100.0,92.0,Pass
STU20708,Suvidya,Term Exam,Science,66.0,100.0,92.0,Pass
STU20708,Suvidya,Term Exam,English,82.0,100.0,92.0,Pass
STU20708,Suvidya,Annual Final,Overall Percentage,62.33,100.0,92.0,Average
STU20709,Suvidya,Term Exam,Mathematics,70.0,100.0,91.0,Pass
STU20709,Suvidya,Term Exam,Science,96.0,100.0,91.0,Pass
STU20709,Suvidya,Term Exam,English,92.0,100.0,91.0,Pass
