anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
5.9,8.3,1.7,100,36,7.0,3.7,52,56,2,3.74,96,83,90,66.0,2,4,1,20.0,68,58,-7.699999999999999,1.0375,1
5.0,6.0,0.0,63,39,11.8,3.9,62,56,4,14.05,79,90,72,97.0,1,4,3,12.0,82,99,-5.199999999999999,0.46875,1
6.0,9.9,1.8,64,61,10.9,3.2,37,89,1,11.53,98,90,74,79.0,3,5,1,10.0,73,36,-6.5,0.8319327731092437,0
5.5,5.6,0.9,74,38,8.1,4.4,67,46,6,6.53,79,77,83,92.0,6,5,2,19.0,70,100,-5.7,0.6153846153846154,0
8.0,9.6,1.0,49,44,6.8,3.6,100,31,2,12.43,66,82,83,77.0,0,4,0,9.0,71,61,-1.3000000000000007,1.2307692307692308,1
7.0,6.9,4.6,33,18,5.3,4.5,73,44,5,1.0,100,88,77,85.0,1,7,4,13.0,67,47,1.9000000000000001,1.0952380952380953,0
6.8,11.2,2.3,29,27,6.6,6.1,91,59,6,9.18,94,89,89,98.0,0,10,5,29.0,44,55,1.1999999999999997,1.4736842105263157,0
7.3,8.2,0.5,28,27,7.9,3.7,65,57,5,5.19,70,88,100,89.0,3,3,2,4.0,69,56,1.7999999999999998,0.9213483146067415,1
6.7,8.4,2.3,48,39,6.8,4.6,63,70,4,1.91,100,91,87,71.0,1,10,4,28.0,62,80,-1.9999999999999996,1.076923076923077,0
6.1,6.5,3.0,63,37,4.5,3.7,63,66,6,7.78,90,66,79,100.0,2,8,4,26.0,96,54,-3.9000000000000004,1.1818181818181819,0
6.5,10.7,3.0,53,48,7.4,3.1,71,63,3,15.36,88,75,95,63.0,1,7,4,18.0,69,91,-3.5999999999999996,1.2738095238095237,0
5.7,10.5,0.4,59,26,5.1,1.6,88,75,0,9.84,81,88,81,80.0,0,4,0,12.0,58,52,-2.8000000000000003,1.7213114754098362,0
5.0,6.6,2.3,39,58,7.3,4.1,90,71,2,4.56,74,69,79,70.0,5,3,1,7.0,79,42,-4.699999999999999,0.7951807228915662,1
4.8,7.6,0.7,17,65,9.6,3.2,74,67,6,7.98,82,100,84,100.0,1,7,5,19.0,54,100,-3.4000000000000004,0.7169811320754716,0
7.1,5.7,2.9,58,8,7.0,6.7,92,55,3,4.0,100,100,98,90.0,0,11,5,34.0,33,58,0.4999999999999998,0.7125,0
6.4,6.8,3.7,61,40,7.8,4.3,62,62,3,12.71,93,78,65,69.0,4,7,5,21.0,48,58,-3.6999999999999993,0.7727272727272726,1
6.6,4.1,4.6,45,60,7.6,3.5,87,77,5,9.7,86,77,89,98.0,1,9,2,31.0,36,58,-3.9000000000000004,0.4767441860465116,0
7.8,6.2,4.9,95,18,8.1,3.3,70,68,1,6.6,100,62,83,65.0,4,9,6,31.0,42,63,-3.5,0.6813186813186813,1
6.8,5.1,3.8,50,61,5.2,4.9,86,51,5,6.9,88,62,76,88.0,0,6,3,18.0,73,49,-4.3,0.8225806451612903,0
6.1,6.2,4.8,62,43,8.5,2.1,67,55,3,6.99,98,98,94,100.0,1,5,2,18.0,53,56,-4.4,0.6526315789473685,1
8.0,9.5,2.7,84,31,5.2,4.6,76,56,5,9.06,73,84,70,75.0,4,4,3,9.0,63,46,-3.5000000000000004,1.532258064516129,1
6.4,8.7,0.6,47,41,7.9,5.0,62,55,2,12.96,100,98,61,81.0,2,5,2,5.0,89,46,-2.3999999999999995,0.9775280898876403,0
6.1,4.6,4.8,57,37,7.9,8.0,78,66,0,8.04,100,89,59,83.0,2,12,5,31.0,79,65,-3.3000000000000007,0.5168539325842696,0
7.5,8.1,0.0,42,34,10.3,5.8,54,87,5,8.1,100,86,58,89.0,0,6,1,16.0,28,80,-0.10000000000000009,0.7168141592920353,1
6.0,5.6,5.2,50,37,9.8,5.5,82,57,2,1.0,100,82,100,66.0,4,10,6,28.0,64,67,-2.7,0.5185185185185185,0
6.7,7.1,1.7,71,14,7.0,1.3,56,72,2,14.76,39,81,85,70.0,4,5,0,16.0,42,39,-1.7999999999999994,0.8875,0
5.3,2.0,2.8,84,55,8.4,2.7,80,65,5,8.92,71,75,100,83.0,2,7,3,19.0,66,64,-8.600000000000001,0.2127659574468085,1
7.2,7.2,1.0,35,51,9.7,4.7,74,59,5,1.0,100,98,79,100.0,1,10,4,36.0,90,95,-1.3999999999999995,0.6728971962616823,0
7.3,6.1,3.1,68,29,8.1,4.7,61,68,5,7.16,93,76,59,78.0,3,5,2,15.0,47,71,-2.4,0.6703296703296703,1
5.1,6.9,1.2,32,54,6.2,5.5,75,54,0,1.25,68,79,86,54.0,1,4,1,9.0,94,50,-3.500000000000001,0.9583333333333334,1
6.1,6.5,6.1,19,5,7.8,3.4,76,72,2,11.32,94,64,49,66.0,7,8,1,21.0,68,37,3.6999999999999993,0.7386363636363635,0
4.7,6.5,4.6,26,55,9.5,6.0,42,53,6,8.08,100,81,55,82.0,2,9,3,21.0,76,67,-3.4,0.6190476190476191,0
6.0,4.8,1.3,79,26,9.5,3.0,75,42,1,8.87,71,89,67,82.0,1,7,2,12.0,49,93,-4.5,0.45714285714285713,0
6.5,6.7,0.0,57,35,6.1,4.7,70,81,4,8.11,78,79,77,99.0,0,6,2,24.0,48,74,-2.7,0.943661971830986,1
7.2,8.8,1.1,71,18,8.9,5.6,67,83,0,1.3,99,100,95,86.0,7,7,4,24.0,28,35,-1.6999999999999995,0.888888888888889,0
5.0,12.6,0.5,87,41,9.4,3.9,85,73,0,7.52,75,90,88,89.0,2,4,2,14.0,44,63,-7.799999999999999,1.2115384615384615,0
4.9,6.4,1.3,60,46,7.9,5.5,89,68,4,17.54,80,77,85,85.0,4,6,2,16.0,42,66,-5.699999999999999,0.7191011235955056,1
4.7,6.8,1.8,37,51,6.4,2.8,84,54,1,8.33,58,99,54,50.0,5,4,1,17.0,59,48,-4.1,0.9189189189189189,1
7.7,7.0,0.0,30,39,5.9,2.4,77,63,1,7.01,94,90,93,84.0,5,8,5,24.0,45,79,0.8000000000000003,1.0144927536231882,0
8.5,7.9,3.1,16,46,8.4,2.7,64,81,2,14.91,86,90,99,74.0,0,5,2,14.0,60,28,2.3000000000000007,0.8404255319148937,0
6.1,5.0,2.1,53,38,5.6,4.8,67,64,6,8.48,100,69,91,94.0,0,9,5,19.0,68,82,-3.0,0.7575757575757576,0
6.1,6.2,2.1,82,47,7.7,2.7,46,68,0,6.41,73,57,80,69.0,2,5,4,17.0,69,73,-6.8,0.7126436781609197,0
6.7,9.4,0.2,67,40,6.4,2.9,84,60,3,10.19,84,83,89,66.0,4,4,0,7.0,100,41,-4.0,1.2702702702702702,0
5.2,9.0,0.9,49,22,8.0,4.5,60,73,6,2.68,84,86,94,67.0,3,6,0,20.0,48,51,-1.9000000000000004,1.0,1
6.5,10.7,2.6,57,24,8.1,4.3,68,63,1,5.02,96,100,93,87.0,5,10,3,24.0,58,51,-1.6,1.1758241758241759,1
6.9,5.8,5.3,58,14,8.6,2.7,95,96,5,5.36,91,85,68,67.0,4,8,6,28.0,68,82,-0.2999999999999994,0.6041666666666666,0
6.9,5.2,1.8,36,29,7.4,4.9,81,62,5,10.74,83,73,64,66.0,1,5,3,18.0,86,60,0.40000000000000036,0.6190476190476191,1
5.2,6.1,5.1,59,68,6.2,3.8,54,64,2,11.4,62,100,91,88.0,4,4,2,13.0,63,68,-7.5,0.8472222222222221,0
5.7,4.1,6.3,44,24,7.9,5.5,65,85,4,17.48,84,78,85,70.0,3,5,0,9.0,54,19,-1.1,0.46067415730337075,0
6.0,6.7,0.5,69,45,7.2,2.8,70,46,1,10.19,74,93,74,100.0,4,5,1,2.0,78,45,-5.4,0.8170731707317074,1
4.2,4.8,3.6,43,65,10.9,2.0,74,58,1,6.36,64,87,100,91.0,3,2,0,5.0,38,39,-6.6,0.4033613445378151,0
5.1,5.9,3.9,69,39,8.8,7.6,68,58,0,13.16,100,88,100,81.0,0,8,6,23.0,47,58,-5.700000000000001,0.6020408163265306,0
6.8,7.0,3.0,57,63,9.9,2.3,64,79,1,8.96,69,59,79,66.0,2,8,5,21.0,83,60,-5.2,0.6422018348623852,0
7.4,6.8,2.7,48,0,7.7,2.5,65,85,6,12.2,85,81,100,100.0,0,8,4,23.0,85,72,2.6000000000000005,0.7816091954022989,0
6.3,6.1,6.4,68,46,10.6,4.5,58,75,5,4.99,78,70,77,77.0,3,6,4,18.0,54,64,-5.1,0.5258620689655172,0
7.4,8.0,1.5,48,41,6.7,4.4,73,85,3,6.81,100,72,55,60.0,1,5,3,9.0,50,62,-1.4999999999999991,1.0389610389610389,0
8.3,6.1,3.3,66,32,5.5,2.9,100,59,3,11.43,70,100,90,87.0,4,5,3,18.0,73,87,-1.4999999999999991,0.9384615384615385,0
8.2,7.8,3.9,53,26,8.3,2.3,92,56,5,5.73,74,71,72,74.0,4,6,5,16.0,38,58,0.2999999999999994,0.8387096774193548,1
7.2,3.5,4.3,66,13,7.7,4.7,76,66,1,10.34,100,75,100,87.0,0,13,8,40.0,78,59,-0.6999999999999995,0.40229885057471265,1
5.7,7.3,4.9,36,48,9.6,2.6,74,60,6,3.45,81,76,55,100.0,3,5,3,16.0,85,75,-2.6999999999999997,0.6886792452830188,0
7.3,7.8,3.6,38,37,8.7,4.8,54,67,1,8.98,53,99,86,100.0,0,6,1,30.0,89,41,-0.20000000000000018,0.8041237113402062,0
7.7,10.3,2.2,43,50,4.7,2.6,53,66,4,11.22,95,100,87,89.0,5,3,2,18.0,91,68,-1.5999999999999996,1.8070175438596492,1
5.8,6.2,0.0,47,76,8.6,5.2,60,75,0,7.52,82,85,76,66.0,3,7,3,12.0,50,83,-6.5,0.6458333333333334,0
4.2,4.4,1.7,50,35,7.2,4.5,66,60,2,9.51,100,91,83,100.0,3,8,2,26.0,30,20,-4.3,0.5365853658536587,1
7.2,7.2,0.0,73,28,9.3,3.9,55,63,3,10.53,77,89,54,91.0,0,4,0,16.0,72,76,-2.8999999999999995,0.6990291262135923,0
6.1,6.4,0.0,9,59,7.2,6.0,99,51,3,1.0,89,90,72,100.0,6,5,0,19.0,42,42,-0.7000000000000011,0.7804878048780489,0
7.6,6.6,3.9,100,26,8.3,3.2,68,64,5,7.4,95,78,100,92.0,1,4,0,11.0,45,65,-5.0,0.7096774193548386,1
4.9,7.9,5.8,53,44,6.5,3.6,76,41,2,11.68,69,85,76,82.0,2,5,3,12.0,72,41,-4.8,1.0533333333333335,1
7.9,8.5,1.9,86,46,8.2,4.4,40,73,5,8.6,75,52,62,70.0,4,3,0,6.0,37,54,-5.299999999999999,0.923913043478261,0
4.1,6.7,4.8,42,67,9.5,5.3,45,68,2,9.97,100,91,91,58.0,4,10,3,25.0,70,77,-6.800000000000001,0.6380952380952382,1
7.7,7.5,4.2,53,36,9.1,5.5,48,58,6,14.01,100,84,98,83.0,6,8,3,22.0,46,59,-1.1999999999999997,0.7425742574257426,0
5.8,10.3,5.0,65,56,7.1,4.2,44,41,4,9.89,95,66,81,74.0,1,7,3,17.0,54,44,-6.3,1.271604938271605,0
3.9,8.2,0.5,51,62,8.1,2.3,67,49,1,8.56,86,81,94,83.0,5,3,3,9.0,93,74,-7.4,0.901098901098901,0
4.9,8.8,3.4,56,37,9.3,3.5,51,56,4,1.0,100,62,73,99.0,0,9,5,25.0,53,89,-4.3999999999999995,0.854368932038835,0
7.0,6.1,5.1,36,31,8.3,4.3,80,69,5,22.57,99,78,100,83.0,1,10,3,29.0,52,91,0.2999999999999998,0.6559139784946235,0
6.1,6.2,1.6,59,23,9.8,3.0,48,63,0,1.62,100,85,79,100.0,3,9,5,18.0,69,53,-2.1000000000000005,0.5740740740740741,1
6.6,7.3,5.0,48,29,9.8,3.1,66,63,5,8.03,57,100,100,87.0,0,5,1,16.0,70,67,-1.1,0.6759259259259258,1
6.0,7.8,3.9,35,60,8.2,2.1,61,80,3,17.45,62,97,76,96.0,6,3,1,18.0,79,50,-3.5,0.8478260869565218,0
4.4,5.2,0.8,56,77,9.2,5.2,62,70,1,10.79,80,69,73,90.0,5,8,4,25.0,13,78,-8.899999999999999,0.5098039215686275,0
6.0,7.0,4.1,76,39,11.9,2.4,73,62,5,9.06,76,69,72,84.0,2,7,2,20.0,22,87,-5.5,0.5426356589147286,0
6.7,5.4,3.8,93,70,5.8,3.9,69,54,3,8.35,71,79,63,82.0,3,4,1,9.0,38,50,-9.600000000000001,0.7941176470588236,1
6.0,7.1,0.0,42,14,8.6,4.1,42,51,1,6.45,95,70,85,45.0,1,8,3,22.0,15,81,0.3999999999999999,0.7395833333333334,1
7.7,7.5,1.3,70,29,8.1,3.0,68,65,2,6.65,95,59,80,49.0,4,8,2,24.0,81,83,-2.1999999999999997,0.8241758241758242,0
7.0,7.1,0.0,63,0,7.8,5.8,65,73,0,11.61,98,79,81,87.0,4,5,0,16.0,27,34,0.7000000000000002,0.8068181818181818,0
5.9,7.9,0.8,69,21,7.1,3.2,51,35,3,15.23,69,86,54,100.0,2,3,1,6.0,12,82,-3.1,0.9753086419753088,1
5.1,7.0,4.6,68,76,8.8,4.1,71,55,2,3.55,78,70,79,85.0,3,5,4,18.0,34,79,-9.3,0.7142857142857142,0
6.1,9.5,5.0,43,34,5.4,5.5,87,50,1,11.56,89,86,67,67.0,2,4,3,6.0,46,59,-1.6,1.484375,1
4.9,10.6,0.0,37,29,3.9,2.2,73,74,6,10.3,72,94,97,87.0,2,2,1,4.0,93,49,-1.6999999999999997,2.1632653061224487,1
8.5,6.0,3.9,35,35,7.4,2.8,77,77,4,7.21,85,83,100,80.0,3,5,1,14.0,22,53,1.5,0.7142857142857143,0
6.0,6.3,4.9,39,63,7.7,3.8,92,58,3,10.55,100,100,73,85.0,3,7,4,24.0,29,63,-4.199999999999999,0.7241379310344828,1
6.0,7.5,4.3,31,58,6.0,4.5,100,63,3,4.15,76,100,70,52.0,0,5,2,19.0,56,52,-2.9,1.0714285714285714,0
6.4,8.2,3.9,55,55,7.1,4.3,77,51,1,1.0,69,76,83,100.0,2,7,1,18.0,61,72,-4.6,1.0123456790123457,0
4.9,9.6,4.3,51,45,8.9,3.3,70,60,4,6.64,83,77,100,82.0,3,3,0,0.0,75,53,-4.699999999999999,0.9696969696969696,0
6.0,8.2,4.6,72,72,7.5,2.4,64,65,4,11.01,75,98,88,100.0,5,3,0,11.0,59,35,-8.4,0.9647058823529411,0
6.5,8.8,3.1,84,45,6.5,2.5,75,51,3,2.24,88,78,100,82.0,2,9,4,25.0,76,55,-6.4,1.1733333333333333,1
6.1,4.2,1.6,61,36,11.9,3.2,88,68,6,9.85,93,76,71,100.0,0,8,6,18.0,70,59,-3.6,0.32558139534883723,0
7.7,6.6,3.2,51,27,5.5,3.6,55,67,6,9.77,86,65,74,77.0,3,8,4,26.0,26,49,-0.09999999999999964,1.0153846153846153,1
3.9,4.3,2.5,56,15,8.8,3.4,99,33,5,17.23,68,93,93,87.0,0,4,0,11.0,56,51,-3.1999999999999997,0.43877551020408156,1
7.6,8.6,3.5,40,16,9.7,2.7,63,58,6,13.75,75,87,93,75.0,0,1,0,0.0,58,53,1.9999999999999996,0.8037383177570093,0
5.0,5.2,0.3,49,41,8.3,4.9,58,70,4,2.05,82,82,70,82.0,3,5,2,17.0,40,90,-4.0,0.5591397849462365,0
6.6,3.0,2.8,60,37,8.1,2.3,85,75,1,1.0,100,71,100,88.0,3,5,0,20.0,82,35,-3.1000000000000005,0.32967032967032966,0
5.9,3.9,4.4,92,41,7.4,7.2,79,57,3,11.31,100,77,94,80.0,1,8,4,24.0,19,70,-7.399999999999999,0.46428571428571425,0
6.1,6.3,4.2,67,63,8.9,4.0,72,81,4,15.01,80,94,85,83.0,4,4,4,12.0,85,97,-6.9,0.6363636363636364,0
4.9,10.1,3.2,1,39,8.3,5.7,51,56,0,4.89,100,90,80,100.0,3,8,5,20.0,29,48,0.9000000000000008,1.086021505376344,0
6.7,8.4,2.5,59,61,9.4,6.9,72,75,4,1.0,100,98,84,100.0,3,9,6,31.0,71,83,-5.3,0.8076923076923077,1
7.2,9.5,0.0,36,47,8.1,4.8,70,67,2,11.68,100,100,95,100.0,2,9,2,21.0,49,90,-1.1,1.043956043956044,0
7.2,5.8,5.5,46,52,8.3,5.6,92,65,0,11.94,100,74,69,93.0,2,9,4,26.0,29,39,-2.5999999999999996,0.6236559139784945,0
4.2,8.6,2.5,37,53,10.9,4.4,67,64,2,10.31,69,84,88,83.0,1,4,0,9.0,92,66,-4.8,0.7226890756302521,0
6.6,6.6,1.6,23,39,9.2,7.3,67,84,2,15.18,100,100,78,95.0,3,10,2,18.0,38,64,0.3999999999999999,0.6470588235294118,0
6.0,5.4,4.2,62,60,6.5,2.3,71,46,3,14.07,83,84,100,94.0,3,5,3,11.0,8,69,-6.2,0.7200000000000001,0
7.9,8.1,3.0,33,74,9.4,4.1,77,70,2,10.11,89,91,91,85.0,2,3,4,4.0,60,84,-2.8,0.7788461538461537,0
6.7,3.1,6.1,57,50,5.4,2.8,61,72,6,10.58,58,90,87,83.0,2,1,0,2.0,66,42,-4.0,0.484375,0
5.5,7.7,4.2,42,50,7.8,3.9,73,55,1,6.32,68,99,77,100.0,8,6,3,18.0,23,44,-3.7,0.875,0
6.1,7.3,1.6,66,53,7.0,3.9,68,57,0,8.95,86,85,67,91.0,4,7,2,23.0,40,67,-5.8,0.9125,0
7.4,8.5,3.0,56,67,6.8,1.2,49,75,3,2.31,72,85,68,90.0,2,3,1,2.0,80,72,-4.8999999999999995,1.0897435897435899,0
5.4,5.3,3.2,21,62,8.1,6.2,86,54,2,9.92,98,100,96,100.0,4,8,7,23.0,70,56,-2.9,0.5824175824175825,1
5.8,8.1,3.2,59,38,6.8,4.1,72,81,1,7.42,99,87,80,81.0,3,9,6,27.0,34,76,-3.9000000000000004,1.0384615384615385,0
6.6,8.7,5.9,44,28,7.6,3.0,64,85,0,9.99,86,89,66,90.0,4,5,2,14.0,69,54,-0.6000000000000005,1.0116279069767442,0
5.9,8.8,2.8,61,20,5.8,3.5,68,76,0,1.0,100,99,72,66.0,3,9,2,19.0,60,49,-2.1999999999999993,1.2941176470588236,0
8.2,5.2,3.6,35,0,8.5,1.6,67,31,3,15.31,99,83,82,65.0,1,4,5,19.0,60,83,4.699999999999999,0.5473684210526316,0
4.1,7.1,1.5,27,41,7.2,4.6,66,64,5,1.0,100,98,76,79.0,4,7,5,27.0,69,62,-2.7,0.8658536585365854,0
6.8,8.7,5.8,62,27,8.5,4.6,78,70,2,9.35,100,83,91,64.0,0,9,6,24.0,100,86,-2.1000000000000005,0.9157894736842105,0
7.1,3.9,0.2,58,43,6.9,3.6,65,91,0,8.86,76,65,84,68.0,5,4,5,8.0,78,84,-3.0,0.49367088607594933,1
5.4,8.8,5.9,66,27,7.0,5.3,100,51,1,6.57,100,96,76,66.0,2,4,2,3.0,100,25,-3.8999999999999995,1.1,0
6.5,10.9,2.4,78,58,7.0,4.2,66,38,0,8.32,100,96,89,75.0,2,10,1,32.0,41,37,-7.1,1.3625,0
6.2,4.4,1.1,96,13,6.0,2.3,73,67,3,15.36,95,99,87,94.0,5,7,2,13.0,94,58,-4.699999999999999,0.6285714285714287,0
6.5,3.2,1.1,53,24,9.9,4.0,84,80,6,7.91,100,87,76,53.0,2,10,4,28.0,56,63,-1.1999999999999997,0.29357798165137616,1
5.5,5.1,6.7,49,31,7.4,6.2,79,32,2,5.9,92,74,100,93.0,0,3,0,8.0,39,45,-2.5000000000000004,0.6071428571428571,0
6.4,8.2,3.8,73,55,7.9,4.1,73,82,0,5.01,98,89,78,87.0,3,9,1,21.0,62,48,-6.3999999999999995,0.9213483146067415,0
6.5,8.9,2.9,58,14,9.2,3.1,65,75,5,14.19,78,82,100,93.0,2,9,4,26.0,29,59,-0.6999999999999997,0.8725490196078433,0
4.7,9.1,0.0,55,55,5.1,4.3,44,56,4,7.8,100,78,60,83.0,3,7,1,24.0,89,49,-6.3,1.4918032786885247,1
7.8,5.0,1.1,50,31,5.6,0.7,59,75,2,8.66,77,81,100,96.0,5,2,0,3.0,45,33,-0.30000000000000027,0.7575757575757576,0
6.1,7.9,0.0,19,44,7.6,3.2,45,73,3,13.97,85,67,89,80.0,2,6,2,26.0,83,61,-0.20000000000000107,0.9186046511627908,1
6.1,4.6,0.0,41,49,8.4,4.7,82,69,3,1.0,100,93,92,94.0,3,5,1,12.0,49,87,-2.9000000000000004,0.4893617021276595,1
4.2,6.1,1.9,66,49,3.3,2.8,71,58,2,14.46,93,100,89,82.0,5,8,4,13.0,62,60,-7.3,1.4186046511627908,1
6.0,8.5,2.2,59,52,8.4,2.6,99,100,1,1.39,71,86,100,73.0,2,5,2,20.0,67,64,-5.1000000000000005,0.9042553191489361,0
3.7,4.8,1.2,44,43,6.9,3.8,46,53,3,4.73,92,94,100,82.0,2,11,5,32.0,67,68,-5.0,0.6075949367088607,0
7.3,6.0,1.0,41,24,10.1,3.9,72,50,0,5.2,88,81,80,58.0,2,5,2,13.0,74,65,0.8000000000000003,0.5405405405405406,0
8.0,8.5,2.2,11,19,7.6,4.2,90,47,3,12.35,100,70,83,80.0,3,10,1,28.0,45,44,5.0,0.9883720930232559,0
4.8,7.0,0.8,85,44,7.6,4.8,51,66,1,1.0,100,92,80,74.0,1,8,3,22.0,56,52,-8.100000000000001,0.813953488372093,0
6.1,6.8,1.2,44,44,6.5,4.2,75,61,5,8.96,86,87,77,90.0,4,6,3,20.0,95,68,-2.700000000000001,0.9066666666666666,0
5.9,8.7,5.8,60,63,8.8,2.8,46,66,0,1.92,98,72,96,83.0,5,5,2,17.0,65,44,-6.3999999999999995,0.8877551020408162,0
6.8,7.3,2.8,21,30,7.0,5.1,84,37,1,14.41,100,86,91,83.0,0,10,3,31.0,85,52,1.6999999999999993,0.9125,0
3.0,9.2,7.2,73,36,7.2,5.1,69,53,5,9.14,100,82,92,90.0,4,6,3,19.0,68,41,-7.9,1.1219512195121952,0
5.5,5.7,2.6,77,66,6.3,3.4,64,83,3,14.06,76,96,64,86.0,6,4,2,16.0,69,55,-8.8,0.7808219178082192,1
5.9,9.3,2.3,86,44,6.5,2.3,93,100,0,4.77,72,95,78,73.0,4,4,1,15.0,57,50,-7.1,1.24,1
7.2,4.8,3.7,34,33,5.7,5.7,81,80,1,4.02,76,75,82,62.0,4,3,4,10.0,77,68,0.5000000000000004,0.7164179104477612,1
6.4,4.3,3.6,51,56,7.2,4.0,54,63,1,3.37,72,86,100,71.0,4,9,4,20.0,63,52,-4.299999999999999,0.524390243902439,0
5.1,11.3,3.3,78,56,8.3,4.4,90,50,4,3.22,100,89,71,100.0,5,7,4,22.0,60,52,-8.3,1.2150537634408602,0
5.6,8.2,0.0,41,30,8.7,5.5,56,64,6,3.4,100,90,74,78.0,0,10,2,34.0,57,56,-1.5,0.845360824742268,0
7.4,4.7,1.2,78,31,7.3,3.6,82,47,4,1.0,100,65,84,83.0,2,8,6,27.0,93,59,-3.4999999999999996,0.5662650602409638,0
5.4,6.1,1.5,54,15,8.4,5.3,72,100,4,9.61,80,91,78,77.0,1,6,3,12.0,67,45,-1.5,0.648936170212766,1
5.6,6.5,4.5,43,51,8.0,3.9,74,84,2,13.36,83,93,65,75.0,2,3,0,5.0,58,30,-3.8,0.7222222222222222,0
5.2,6.1,2.9,56,27,7.6,2.0,73,44,4,11.77,100,90,94,100.0,3,8,0,31.0,58,41,-3.0999999999999996,0.7093023255813954,1
4.9,7.1,2.8,48,39,7.7,4.6,61,97,3,6.08,86,81,50,82.0,3,5,0,12.0,62,25,-3.7999999999999994,0.8160919540229885,1
4.8,9.7,3.1,62,42,5.1,4.4,79,59,2,1.0,93,94,66,61.0,2,5,0,15.0,46,53,-5.6000000000000005,1.5901639344262295,1
4.4,4.6,0.5,50,59,6.2,3.3,86,61,2,12.93,83,83,93,90.0,2,3,3,10.0,91,88,-6.5,0.6388888888888888,0
6.5,2.7,4.4,80,45,7.6,2.3,85,81,1,11.16,100,89,70,73.0,4,7,5,26.0,68,42,-6.0,0.3139534883720931,0
6.1,6.8,2.1,83,41,9.3,4.8,55,55,1,1.69,93,85,51,50.0,4,7,3,20.0,62,58,-6.300000000000001,0.6601941747572815,1
7.0,9.1,2.8,45,60,6.9,3.4,54,44,4,4.7,77,88,89,79.0,1,1,0,0.0,75,43,-3.5,1.1518987341772151,0
6.6,9.4,1.3,51,17,7.4,3.2,70,40,5,8.48,100,89,74,78.0,3,9,5,21.0,89,66,-0.19999999999999996,1.119047619047619,1
5.8,9.7,2.8,38,18,6.3,5.8,57,85,3,1.78,99,64,72,73.0,3,7,4,20.0,92,73,0.19999999999999996,1.3287671232876712,0
7.5,7.1,3.6,56,31,3.8,2.7,71,44,3,1.0,42,78,76,67.0,5,2,0,5.0,89,24,-1.1999999999999997,1.4791666666666667,0
5.8,5.9,2.4,47,56,5.5,4.4,87,78,2,9.96,100,87,77,68.0,6,9,2,21.0,64,74,-4.5,0.9076923076923078,1
5.9,6.0,3.0,77,26,6.9,3.2,75,75,0,4.7,67,91,76,83.0,3,6,5,19.0,86,59,-4.4,0.7594936708860759,1
6.6,8.2,0.0,48,49,7.6,3.7,79,75,2,19.91,61,84,66,89.0,3,4,2,15.0,65,58,-3.1000000000000005,0.9534883720930232,0
7.4,5.1,7.4,47,12,8.7,1.2,78,98,1,12.26,68,100,69,85.0,2,4,1,14.0,51,78,1.5000000000000002,0.5257731958762887,0
5.9,5.6,1.7,54,45,10.1,2.5,52,51,6,7.69,76,84,100,76.0,2,6,5,16.0,80,61,-4.0,0.5045045045045045,1
6.1,8.4,2.1,75,32,11.1,4.6,87,67,5,12.69,81,72,69,99.0,4,7,4,12.0,65,41,-4.6000000000000005,0.6942148760330579,1
6.5,4.4,4.8,45,64,8.7,5.4,45,86,1,1.16,100,91,93,100.0,1,10,6,43.0,78,76,-4.4,0.45360824742268047,1
5.2,6.0,5.4,78,63,6.8,2.2,70,74,0,16.17,50,85,85,73.0,3,3,2,9.0,39,73,-8.899999999999999,0.7692307692307693,0
6.6,6.8,4.5,61,3,7.6,6.3,80,65,2,3.48,98,89,67,69.0,3,5,2,13.0,18,91,0.2,0.7906976744186046,0
4.2,5.1,3.6,57,46,7.1,4.7,65,71,4,5.56,100,81,83,82.0,5,9,6,30.0,71,53,-6.1,0.6296296296296297,0
4.3,6.7,2.3,64,89,6.9,6.9,67,60,3,8.11,93,68,73,91.0,3,6,2,18.0,43,83,-11.0,0.8481012658227848,0
7.7,9.2,0.0,57,45,7.9,2.8,48,57,3,1.0,69,84,84,84.0,1,5,1,11.0,65,53,-2.5,1.0337078651685392,0
6.1,10.7,4.9,35,52,6.7,6.3,87,68,3,14.1,100,97,97,81.0,4,6,3,19.0,45,62,-2.6000000000000005,1.3896103896103895,0
5.3,7.9,3.5,87,30,10.3,3.3,72,79,2,2.19,62,100,74,98.0,3,5,2,7.0,53,38,-6.3999999999999995,0.6991150442477876,0
6.5,6.7,2.3,19,66,12.0,3.9,47,51,3,12.63,68,82,96,84.0,4,1,1,5.0,41,49,-2.0,0.5153846153846154,0
4.9,7.3,2.4,37,44,8.9,1.5,64,44,4,3.66,85,77,81,87.0,3,8,2,18.0,58,63,-3.2,0.7373737373737373,0
6.3,7.4,3.7,48,52,7.8,4.3,75,81,0,1.0,89,78,81,83.0,4,8,4,16.0,78,69,-3.7,0.8409090909090908,0
