anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
93.3,7.8,3.2,6.2,6.3,0.9,61,34,0,768,2,63,12.78,93,100,94,100.0,3,3,1,12.0,11,47,70,11.0,0.7159090909090908,-3.2999999999999994,7,8.69
64.7,8.2,5.8,5.6,8.0,2.4,70,52,0,632,2,82,7.44,88,93,70,65.0,4,3,1,14.0,56,81,77,14.0,0.8695652173913044,-6.6000000000000005,8,7.29
86.5,9.3,3.2,6.9,8.0,0.9,36,46,0,812,3,98,6.39,100,96,59,80.0,2,8,4,20.0,71,69,86,12.5,0.7766990291262136,-1.2999999999999994,14,6.8
81.4,4.5,5.5,6.3,6.3,6.4,46,33,2,449,4,57,4.71,100,89,100,81.0,3,8,3,24.0,55,47,66,10.0,1.1454545454545455,-1.5999999999999996,14,8.19
89.0,9.3,3.2,6.1,8.1,3.4,64,45,0,622,4,58,10.86,100,93,78,84.0,5,5,2,17.0,73,78,64,12.5,0.7864077669902911,-4.800000000000001,12,7.65
53.9,5.7,4.5,5.7,6.1,6.1,71,46,2,622,2,67,1.56,86,63,83,95.0,1,5,3,12.0,67,48,66,10.2,0.9104477611940298,-5.999999999999999,9,6.88
72.0,10.1,3.4,6.3,7.6,0.0,60,46,0,576,3,38,9.81,70,80,82,71.0,5,7,3,12.0,41,52,55,13.5,0.6846846846846847,-4.3,15,7.18
85.2,7.8,2.6,7.3,5.3,4.3,96,50,0,666,1,57,2.27,61,76,97,89.0,2,1,0,1.0,62,38,35,10.4,0.6022727272727272,-7.3,3,7.19
82.1,7.3,5.4,6.2,8.7,0.9,54,1,2,577,5,55,5.61,100,95,60,70.0,3,12,5,41.0,62,74,88,12.7,1.0481927710843373,0.6999999999999998,20,8.82
62.8,9.1,5.3,6.1,4.7,3.4,72,23,0,772,3,74,19.25,100,99,62,83.0,1,10,6,29.0,44,86,28,14.399999999999999,0.46534653465346537,-3.4000000000000004,17,6.97
74.3,9.0,4.9,8.0,9.2,0.7,44,34,0,648,1,64,11.92,93,100,77,82.0,3,5,1,4.0,43,34,55,13.9,0.9199999999999999,0.19999999999999973,9,7.43
93.0,8.9,6.9,8.2,13.9,0.6,29,39,0,567,4,73,12.41,100,100,78,89.0,2,9,1,20.0,48,71,67,15.8,1.404040404040404,1.399999999999999,12,7.12
66.0,9.0,3.3,7.0,5.9,1.5,42,50,1,785,4,52,9.97,100,87,94,68.0,2,8,4,19.0,68,64,70,12.3,0.5900000000000001,-2.2,14,8.57
70.5,8.9,5.9,7.2,7.5,2.5,19,38,0,638,4,52,6.63,100,93,57,93.0,0,8,6,21.0,66,67,51,14.8,0.7575757575757576,1.5000000000000009,14,7.41
85.0,8.5,3.9,7.2,9.4,2.3,59,43,1,403,6,48,6.65,100,70,92,75.0,2,9,4,16.0,53,78,63,12.4,0.9894736842105264,-3.0,15,8.39
69.1,8.4,5.2,6.1,4.8,0.0,38,42,0,474,2,77,10.23,86,95,64,93.0,3,8,8,22.0,88,73,54,13.600000000000001,0.5106382978723404,-1.9000000000000004,19,7.12
91.5,6.9,2.7,7.4,7.5,0.0,64,28,0,485,1,73,2.11,78,83,100,86.0,7,5,1,6.0,94,85,50,9.600000000000001,0.9493670886075949,-1.7999999999999998,13,8.36
60.8,8.5,5.4,6.0,7.5,0.0,1,53,0,750,6,85,2.67,100,84,100,91.0,1,10,3,33.0,55,42,62,13.9,0.7894736842105263,0.6000000000000005,14,9.19
80.2,8.7,6.5,5.1,8.9,0.9,53,31,3,543,6,69,1.0,100,80,82,95.0,0,10,5,38.0,57,66,67,15.2,0.9175257731958764,-3.3000000000000003,15,6.46
96.1,8.5,4.4,5.5,9.8,2.5,53,58,0,385,3,72,1.36,100,81,75,100.0,3,10,5,28.0,70,83,62,12.9,1.0315789473684212,-5.6,18,7.44
73.1,9.5,4.6,4.5,10.1,2.6,51,68,0,625,3,61,7.74,86,79,55,72.0,1,10,6,26.0,63,68,79,14.1,0.9619047619047618,-7.3999999999999995,17,6.66
94.2,5.7,4.8,5.4,8.6,3.1,46,48,0,522,3,74,13.29,100,83,55,72.0,5,8,0,27.0,46,46,55,10.5,1.2835820895522387,-3.999999999999999,13,6.78
76.5,8.6,3.3,6.0,6.0,3.6,80,61,0,612,1,69,11.63,77,77,99,97.0,5,5,3,10.0,47,50,51,11.899999999999999,0.625,-8.1,13,7.27
93.8,6.4,5.4,6.7,7.3,4.5,65,43,0,906,4,67,4.55,99,79,84,59.0,1,8,3,22.0,76,68,64,11.8,0.9864864864864864,-4.1,12,7.7
78.8,7.5,4.5,4.9,10.0,3.5,53,66,0,686,1,98,16.1,71,100,70,63.0,0,1,0,8.0,70,52,61,12.0,1.1764705882352942,-6.999999999999999,1,8.04
78.7,7.6,4.7,3.1,7.3,2.9,54,59,1,585,3,49,15.57,100,90,51,59.0,6,8,2,21.0,41,22,87,12.3,0.8488372093023256,-8.200000000000001,16,8.37
82.3,5.9,3.4,6.6,5.3,2.5,47,51,0,662,2,70,14.72,77,71,81,66.0,2,5,2,25.0,52,32,50,9.3,0.7681159420289855,-3.2,9,7.76
80.5,6.8,7.8,4.8,10.8,1.4,60,47,0,535,7,82,7.55,100,72,78,88.0,3,14,8,46.0,80,65,76,14.6,1.3846153846153848,-5.9,25,8.05
77.1,8.6,2.9,5.4,6.2,7.0,79,45,0,488,1,88,5.79,81,92,66,62.0,5,4,1,10.0,79,38,46,11.5,0.6458333333333334,-7.0,10,6.84
73.6,7.2,3.9,6.2,10.0,3.5,55,70,1,509,3,56,1.13,88,87,89,81.0,0,10,6,32.0,37,72,54,11.1,1.2195121951219514,-6.3,16,8.56
85.4,4.8,3.8,5.4,9.1,1.7,37,61,0,800,2,75,9.91,67,99,65,92.0,3,7,7,22.0,82,85,68,8.6,1.5689655172413792,-4.3999999999999995,17,6.73
86.8,8.5,2.1,8.0,3.9,2.0,54,47,1,644,1,73,10.56,81,100,60,87.0,2,5,2,16.0,71,55,78,10.6,0.4105263157894737,-2.1000000000000005,9,6.8
58.3,7.4,4.9,6.9,5.2,1.8,36,29,1,918,3,81,10.74,83,73,64,66.0,1,5,3,18.0,86,60,62,12.3,0.6190476190476191,0.40000000000000036,9,7.53
84.7,6.1,4.7,5.9,7.2,0.0,49,21,0,631,6,80,8.47,100,81,92,81.0,2,12,4,41.0,67,28,61,10.8,1.0140845070422535,-1.1,18,8.6
74.9,7.9,2.1,6.1,4.2,4.0,54,46,1,554,2,83,11.1,72,75,88,84.0,4,6,1,19.0,100,51,87,10.0,0.47191011235955055,-3.9000000000000004,11,7.76
79.5,7.0,2.5,4.2,8.5,2.3,30,59,0,477,2,86,8.61,78,95,58,67.0,1,4,0,5.0,60,47,44,9.5,1.0625,-4.7,5,6.43
73.2,8.5,5.0,6.9,7.5,2.5,69,55,0,533,2,40,6.01,80,83,90,63.0,2,2,3,6.0,85,47,100,13.5,0.7894736842105263,-5.5,7,6.92
92.3,9.4,5.0,3.2,8.4,3.6,63,46,0,748,3,51,11.11,92,84,88,77.0,4,9,5,27.0,59,81,57,14.4,0.8076923076923077,-7.699999999999999,18,8.08
74.3,5.1,4.8,5.7,6.8,4.6,43,39,2,425,5,71,9.64,100,100,100,95.0,3,9,3,22.0,42,38,59,9.899999999999999,1.1147540983606559,-2.4999999999999996,15,6.63
92.7,6.6,3.0,8.5,7.4,0.9,60,31,0,613,3,60,17.48,94,73,78,68.0,4,8,5,19.0,83,50,67,9.6,0.9736842105263159,-0.6000000000000001,17,9.15
69.2,7.1,2.6,7.2,3.2,2.2,48,19,0,596,3,72,12.73,86,87,81,100.0,1,4,3,11.0,83,74,82,9.7,0.39506172839506176,0.5000000000000004,8,6.37
88.6,8.5,3.2,5.6,8.1,4.8,62,39,0,798,2,74,14.19,84,95,78,86.0,3,6,3,31.0,34,68,59,11.7,0.8526315789473684,-4.5,12,6.63
87.4,7.9,4.1,5.3,9.7,3.7,58,50,0,739,3,70,6.64,100,98,81,74.0,1,6,1,18.0,76,48,65,12.0,1.089887640449438,-5.5,8,8.65
64.3,8.5,4.4,6.5,6.7,2.1,21,57,0,517,3,76,10.1,85,100,80,100.0,3,3,2,6.0,70,52,60,12.9,0.7052631578947368,-1.2999999999999998,8,7.95
75.1,7.3,3.7,6.0,5.4,3.6,26,42,0,688,2,54,9.92,72,94,88,82.0,4,9,2,27.0,23,66,59,11.0,0.6506024096385542,-0.8000000000000003,15,7.26
71.1,8.9,4.2,6.9,5.0,6.8,49,20,0,834,2,57,8.51,78,100,81,71.0,0,1,0,9.0,32,37,86,13.100000000000001,0.5050505050505051,0.0,1,8.16
70.9,8.2,3.0,6.7,9.6,1.2,24,74,0,637,2,63,14.93,68,79,100,53.0,6,7,4,21.0,70,36,92,11.2,1.0434782608695652,-3.0999999999999996,17,8.32
77.9,9.2,6.5,4.3,11.0,0.7,49,42,0,928,4,72,14.95,78,85,100,87.0,5,10,4,35.0,62,49,60,15.7,1.0784313725490198,-4.800000000000001,19,8.64
69.2,7.4,3.9,6.1,5.2,1.7,32,66,0,541,3,84,1.73,100,98,75,83.0,2,8,0,24.0,65,24,63,11.3,0.6190476190476191,-3.7,10,5.0
80.6,8.7,2.8,5.0,10.1,4.3,47,60,1,689,1,56,3.02,61,98,66,100.0,4,6,2,22.0,70,62,91,11.5,1.041237113402062,-5.7,12,6.43
61.5,10.0,6.4,6.3,6.1,3.5,52,69,1,571,4,79,7.06,81,73,83,75.0,2,5,5,6.0,34,52,63,16.4,0.5545454545454546,-5.800000000000001,12,8.84
91.2,7.1,5.5,3.7,5.4,0.7,41,85,0,526,3,86,14.54,67,85,55,73.0,3,3,2,9.0,42,48,79,12.6,0.6666666666666667,-8.899999999999999,8,6.22
96.8,8.0,4.4,4.8,7.1,4.9,84,48,0,505,3,66,10.25,82,96,53,100.0,4,4,2,9.0,76,37,44,12.4,0.7888888888888889,-8.4,10,7.91
85.5,8.2,6.7,6.1,5.4,0.4,62,56,1,857,7,56,10.62,100,97,95,100.0,2,10,3,30.0,30,39,59,14.899999999999999,0.5869565217391305,-5.7,15,7.97
59.5,6.0,4.6,5.7,10.5,0.0,55,40,0,391,1,100,8.4,74,88,79,70.0,1,3,3,7.0,37,61,82,10.6,1.5,-3.8,7,7.05
73.9,9.6,2.9,4.6,3.5,1.7,47,25,0,858,4,52,5.67,100,91,100,70.0,4,7,4,12.0,79,67,63,12.5,0.33018867924528306,-2.6000000000000005,15,8.44
94.0,7.3,5.4,6.0,5.9,2.4,19,38,0,851,6,74,5.82,100,75,67,61.0,5,7,2,26.0,45,27,73,12.7,0.7108433734939759,0.2999999999999998,14,7.35
70.1,7.6,1.9,6.7,6.7,3.0,26,8,1,675,2,52,2.08,62,91,92,70.0,3,5,1,8.0,52,55,55,9.5,0.7790697674418605,3.3,9,7.94
68.4,9.0,6.6,6.3,9.1,2.8,51,68,0,606,3,74,14.15,97,70,100,98.0,6,6,5,19.0,84,94,52,15.6,0.9099999999999999,-5.6,17,6.38
83.3,7.1,4.9,7.0,7.9,3.1,71,24,2,564,3,45,6.72,78,71,100,90.0,5,5,2,13.0,46,56,63,12.0,0.9753086419753088,-2.4999999999999996,12,6.4
65.4,6.2,4.7,5.3,6.2,1.4,71,45,0,523,2,53,10.47,83,92,78,99.0,0,9,3,24.0,61,70,55,10.9,0.8611111111111112,-6.3,12,8.1
74.2,7.2,7.1,6.1,7.5,1.0,78,48,2,807,4,79,5.96,97,100,92,92.0,5,8,5,25.0,51,84,32,14.3,0.9146341463414634,-6.5,18,8.2
78.0,4.5,1.1,6.1,8.6,0.0,44,27,0,769,3,87,11.84,58,93,87,100.0,0,4,1,6.0,52,69,66,5.6,1.5636363636363635,-1.0000000000000009,5,7.5
68.1,6.3,2.5,7.4,6.2,5.6,65,29,1,500,1,74,11.55,67,86,73,77.0,3,1,1,4.0,57,69,75,8.8,0.8493150684931507,-1.9999999999999996,5,6.93
84.3,5.5,4.5,6.0,6.4,0.4,21,10,0,723,8,77,17.34,100,78,100,87.0,1,7,4,23.0,28,24,64,10.0,0.9846153846153847,2.9,12,6.74
79.9,9.8,5.1,6.1,7.4,4.1,56,33,0,784,3,68,4.87,83,100,64,91.0,2,6,2,11.0,90,85,66,14.9,0.6851851851851851,-2.8,10,6.8
88.2,7.0,3.9,3.9,7.0,2.7,62,85,0,696,3,66,8.77,89,94,67,65.0,3,7,3,16.0,94,77,79,10.9,0.875,-10.8,13,7.61
78.6,4.4,2.2,6.7,8.1,1.6,53,50,1,661,3,70,10.78,100,81,70,79.0,2,8,2,21.0,67,60,66,6.6000000000000005,1.4999999999999998,-3.5999999999999996,12,7.18
87.5,9.4,5.6,5.7,4.0,0.1,48,37,0,612,5,65,8.68,100,93,63,100.0,3,10,6,29.0,97,58,88,15.0,0.3846153846153846,-2.8,19,7.36
89.7,6.5,1.7,6.0,3.1,1.9,48,57,0,642,2,56,1.26,64,61,94,76.0,5,7,2,18.0,54,70,66,8.2,0.41333333333333333,-4.5,14,6.82
75.4,9.1,2.9,6.3,7.1,2.4,52,51,1,591,2,73,9.48,66,95,57,72.0,1,4,1,5.0,49,81,68,12.0,0.7029702970297029,-4.0,6,7.04
81.5,9.6,2.3,6.1,6.3,6.9,74,47,1,659,1,63,10.9,77,100,74,86.0,6,4,4,10.0,88,56,81,11.899999999999999,0.5943396226415094,-6.000000000000001,14,8.15
72.6,7.7,3.9,6.8,6.3,4.7,63,41,2,677,1,41,16.32,67,81,61,94.0,5,6,3,11.0,77,55,75,11.6,0.7241379310344828,-3.5999999999999996,14,7.02
74.6,7.7,3.8,7.7,10.7,4.8,66,67,0,503,0,72,9.71,55,64,75,91.0,3,2,0,3.0,58,66,63,11.5,1.2298850574712643,-5.6,5,7.01
90.5,7.2,2.2,4.5,5.1,5.7,90,50,0,605,1,77,11.23,76,64,76,64.0,5,3,0,7.0,49,47,61,9.4,0.6219512195121951,-9.5,8,8.12
49.3,6.1,4.2,7.3,8.8,3.0,90,7,0,695,3,77,16.44,74,77,74,76.0,3,6,0,14.0,24,70,76,10.3,1.23943661971831,-2.4000000000000004,9,7.48
87.1,7.1,7.1,6.3,6.9,5.4,63,43,1,490,5,73,4.44,100,98,97,100.0,0,11,4,23.0,98,62,77,14.2,0.851851851851852,-4.3,15,7.06
92.7,7.3,4.1,6.4,2.0,3.6,89,36,1,711,3,89,12.78,100,100,100,89.0,2,9,1,35.0,100,73,61,11.399999999999999,0.24096385542168672,-6.1,12,7.27
80.6,9.0,0.8,6.1,3.9,2.9,67,78,0,586,0,66,1.0,64,71,100,96.0,4,2,0,1.0,55,70,84,9.8,0.39,-8.4,6,8.1
88.5,7.9,1.5,6.4,5.4,0.8,52,69,0,619,2,45,10.67,77,86,74,91.0,5,5,0,19.0,88,43,57,9.4,0.6067415730337079,-5.7,10,7.45
82.3,9.8,4.3,5.3,6.3,1.6,36,68,0,617,4,62,12.35,73,77,71,100.0,4,5,0,9.0,100,48,88,14.100000000000001,0.5833333333333333,-5.1,9,7.68
64.1,8.2,3.4,5.6,8.5,0.3,61,37,0,628,5,79,1.0,90,75,100,81.0,1,6,1,16.0,57,49,54,11.6,0.923913043478261,-4.2,8,8.4
73.6,5.8,3.8,3.6,6.2,2.7,47,63,0,497,6,61,8.72,100,82,87,100.0,1,7,2,15.0,82,31,89,9.6,0.911764705882353,-7.4,10,6.18
81.7,9.3,0.9,6.1,7.1,1.0,46,25,0,724,1,62,9.17,69,90,76,76.0,1,2,2,3.0,23,54,73,10.200000000000001,0.6893203883495145,-1.0,5,6.47
93.6,7.5,4.0,5.1,10.2,1.9,63,31,2,613,3,68,9.76,97,87,68,52.0,0,9,5,37.0,59,56,88,11.5,1.2,-4.300000000000001,14,7.3
61.6,7.9,4.0,5.0,4.2,1.8,62,89,0,657,3,69,13.9,100,90,88,100.0,2,11,5,27.0,70,82,42,11.9,0.47191011235955055,-10.100000000000001,18,7.74
74.7,8.0,2.5,8.6,7.2,1.1,46,38,0,401,0,52,9.89,66,86,66,83.0,0,4,0,18.0,66,21,35,10.5,0.8,0.20000000000000018,4,7.48
79.5,9.5,4.6,6.6,8.7,4.7,40,42,1,667,4,59,5.34,94,85,64,86.0,3,6,2,17.0,61,54,64,14.1,0.8285714285714285,-1.6000000000000005,11,8.3
89.7,7.8,3.0,6.3,5.8,3.8,45,23,3,595,2,67,13.22,70,78,66,78.0,1,4,3,1.0,74,52,79,10.8,0.6590909090909091,-0.5,8,6.92
88.3,8.1,4.8,6.8,6.2,5.8,48,42,1,632,5,76,7.6,100,86,100,88.0,0,10,5,34.0,59,78,92,12.899999999999999,0.6813186813186813,-2.2,15,7.48
75.2,8.9,3.4,6.4,11.3,4.7,68,57,2,744,4,78,17.8,100,91,79,79.0,3,6,3,15.0,87,52,45,12.3,1.1414141414141414,-6.1,12,8.73
72.8,7.9,4.8,7.6,5.0,3.2,43,40,0,650,5,77,1.0,100,100,100,83.0,1,11,2,26.0,67,76,31,12.7,0.5617977528089887,-0.7000000000000002,14,7.86
78.2,9.1,3.6,4.8,6.2,5.7,100,65,2,657,3,94,15.32,83,79,60,75.0,7,8,5,26.0,71,82,58,12.7,0.6138613861386139,-11.7,20,8.0
86.6,6.3,2.6,5.9,8.8,0.0,73,65,1,598,0,70,7.4,55,77,73,93.0,5,1,1,8.0,54,50,55,8.9,1.2054794520547947,-7.8999999999999995,7,6.43
95.6,5.7,3.3,5.3,6.2,1.1,100,23,0,593,3,71,18.1,89,78,85,75.0,5,6,4,21.0,73,74,60,9.0,0.9253731343283582,-7.0,15,6.64
81.8,5.7,1.5,5.6,7.9,0.0,52,27,0,572,0,68,6.12,63,52,79,78.0,5,1,0,18.0,66,35,61,7.2,1.1791044776119404,-2.3000000000000007,6,6.74
72.9,8.9,3.0,5.1,2.2,2.6,94,30,2,554,2,70,1.06,85,78,58,92.0,3,7,3,22.0,60,51,62,11.9,0.22222222222222224,-7.300000000000001,13,6.94
66.7,11.8,4.0,5.6,6.4,3.2,71,46,0,447,5,40,6.88,92,87,96,77.0,0,8,5,22.0,42,71,84,15.8,0.5,-6.1,13,9.12
79.1,9.2,4.2,5.7,5.8,0.0,53,58,0,592,2,58,5.3,93,91,74,75.0,3,8,5,28.0,66,62,45,13.399999999999999,0.5686274509803921,-5.3999999999999995,16,8.25
60.8,8.9,1.9,7.4,4.5,0.0,36,54,0,614,0,61,6.56,45,87,100,85.0,2,2,0,13.0,68,33,34,10.8,0.45454545454545453,-1.6,4,7.55
68.5,10.3,2.1,4.4,3.1,4.7,95,52,0,685,0,100,11.35,56,75,87,63.0,0,4,2,15.0,32,49,69,12.4,0.2743362831858407,-10.3,6,7.02
66.9,7.0,3.1,6.1,9.7,3.0,54,46,0,727,3,49,11.27,78,92,86,82.0,2,5,3,16.0,48,41,58,10.1,1.2125,-3.9000000000000004,10,7.65
81.0,5.6,4.1,5.9,8.4,4.2,39,65,3,601,2,75,1.0,89,77,91,59.0,3,7,1,27.0,71,67,68,9.7,1.272727272727273,-4.5,11,7.21
68.0,7.3,5.2,6.4,5.5,2.9,59,70,0,776,6,45,8.0,99,100,97,81.0,2,13,3,41.0,52,70,67,12.5,0.6626506024096385,-6.5,18,8.09
75.3,8.0,2.8,7.1,9.3,0.0,27,39,0,648,4,98,10.86,98,100,81,70.0,3,8,5,19.0,47,75,47,10.8,1.0333333333333334,0.49999999999999956,16,8.15
73.3,9.6,1.4,6.2,7.8,1.1,48,54,0,611,0,79,12.36,62,82,71,83.0,4,2,0,8.0,55,45,40,11.0,0.7358490566037736,-4.0,6,7.59
85.8,9.3,4.6,5.2,5.2,1.9,42,62,2,577,3,100,12.36,73,76,55,63.0,3,5,2,15.0,58,31,78,13.9,0.5048543689320388,-5.2,10,7.78
82.3,6.8,4.0,5.6,3.2,2.1,31,71,0,788,3,72,5.08,100,99,91,85.0,2,9,2,23.0,50,53,70,10.8,0.4102564102564103,-4.6,13,6.79
71.9,8.8,3.0,5.2,6.1,3.7,0,59,0,631,1,38,7.68,82,81,92,59.0,2,3,2,2.0,36,58,73,11.8,0.6224489795918366,-0.7000000000000002,7,6.8
64.7,9.2,3.8,5.3,6.7,2.8,64,56,3,666,4,70,1.34,100,86,58,100.0,0,8,3,30.0,66,77,82,13.0,0.6568627450980393,-6.7,11,7.93
66.9,8.0,2.5,6.1,9.5,3.3,54,55,0,898,0,79,6.09,58,80,65,72.0,5,1,1,0.0,41,28,68,10.5,1.0555555555555556,-4.800000000000001,7,6.91
90.3,9.0,1.9,6.9,11.0,4.6,36,22,0,890,2,80,1.0,63,91,74,91.0,4,6,3,21.0,61,55,85,10.9,1.1,1.1,13,7.73
65.2,7.7,0.7,7.9,7.1,5.2,56,38,1,662,2,95,13.39,67,95,68,100.0,4,7,2,25.0,71,33,67,8.4,0.8160919540229885,-1.4999999999999991,13,9.27
82.7,8.2,4.5,4.5,7.0,4.3,4,36,3,824,5,53,4.33,100,100,70,88.0,4,11,6,36.0,70,85,59,12.7,0.7608695652173914,0.49999999999999956,21,7.55
82.4,4.0,2.1,5.5,5.9,2.6,38,64,0,621,2,69,11.1,91,95,79,83.0,0,5,0,18.0,73,45,100,6.1,1.1800000000000002,-4.7,5,7.9
79.2,11.1,4.4,4.9,13.5,2.1,82,58,0,809,5,72,12.16,86,81,91,91.0,0,5,1,17.0,87,64,100,15.5,1.115702479338843,-9.099999999999998,6,7.27
85.3,6.6,4.1,6.9,6.0,5.1,45,38,3,553,3,77,12.55,87,84,92,72.0,4,6,3,10.0,57,67,58,10.7,0.7894736842105263,-1.3999999999999995,13,8.07
63.8,9.7,2.3,5.4,10.7,0.0,63,34,0,682,1,77,7.53,78,100,100,79.0,0,1,0,0.0,72,74,95,12.0,1.0,-4.299999999999999,1,8.85
66.5,8.3,3.6,8.2,8.2,2.8,52,5,0,701,1,66,11.73,64,97,88,82.0,0,6,2,20.0,75,40,47,11.9,0.8817204301075268,2.499999999999999,8,7.75
79.5,10.1,6.2,6.9,7.0,2.3,65,85,0,512,6,78,3.08,100,74,74,75.0,1,7,2,32.0,59,58,44,16.3,0.6306306306306306,-8.1,10,7.58
74.2,7.4,3.2,7.9,10.7,2.2,100,40,0,790,2,40,3.01,93,100,51,100.0,0,8,2,17.0,26,47,92,10.600000000000001,1.2738095238095237,-6.1,10,7.15
69.8,4.9,7.1,6.8,8.1,2.7,98,52,0,797,5,65,2.78,93,77,87,62.0,2,7,5,29.0,55,52,77,12.0,1.3728813559322033,-8.200000000000001,14,7.98
70.6,5.8,6.0,5.3,9.4,3.0,32,26,0,574,5,50,11.97,100,73,68,87.0,1,9,2,32.0,56,42,65,11.8,1.3823529411764708,-0.5000000000000004,12,5.6
72.7,9.2,5.1,8.3,6.6,2.0,37,17,2,499,5,63,4.62,100,77,87,85.0,5,9,5,28.0,66,60,65,14.299999999999999,0.6470588235294118,2.9000000000000004,19,7.58
80.6,6.6,5.0,4.3,7.4,1.0,58,35,2,587,6,74,12.07,100,95,93,68.0,4,11,8,24.0,67,77,89,11.6,0.9736842105263159,-5.0,23,7.93
100.0,6.7,3.2,5.6,6.9,3.6,69,41,0,674,3,76,16.27,99,100,97,100.0,1,6,3,19.0,77,56,54,9.9,0.8961038961038962,-5.4,10,7.11
91.8,8.4,1.9,4.4,8.7,4.8,11,61,0,469,0,67,5.91,60,80,89,81.0,0,5,2,20.0,39,71,73,10.3,0.9255319148936169,-2.7999999999999994,7,7.4
72.4,9.2,4.9,8.3,7.7,2.9,49,56,0,668,3,43,6.56,89,100,92,75.0,2,7,1,19.0,56,57,81,14.1,0.7549019607843138,-2.1999999999999993,10,9.24
65.2,6.3,3.1,4.2,10.5,3.6,55,87,3,1031,2,89,5.35,99,78,85,100.0,1,6,2,18.0,60,45,36,9.4,1.4383561643835616,-10.0,9,7.91
68.5,6.9,6.0,6.2,6.5,1.4,60,62,1,679,4,89,1.82,86,74,86,83.0,5,5,2,6.0,73,60,55,12.9,0.8227848101265822,-6.0,12,8.0
60.2,6.4,3.5,5.6,4.3,1.9,47,31,0,766,2,68,4.63,100,65,100,91.0,2,2,0,8.0,67,46,90,9.9,0.581081081081081,-2.2000000000000006,4,7.65
66.3,5.4,4.6,4.1,6.1,5.6,80,51,2,509,4,65,10.97,100,71,67,83.0,7,5,1,13.0,78,74,72,10.0,0.9531249999999999,-9.0,13,6.5
85.6,8.9,3.4,4.8,5.9,3.2,48,30,0,605,2,90,9.65,81,70,93,73.0,3,3,2,11.0,53,59,77,12.3,0.595959595959596,-3.0,8,8.85
91.9,7.8,5.1,7.9,7.1,2.6,82,34,0,662,4,75,2.6,100,89,84,71.0,1,8,7,32.0,84,83,56,12.899999999999999,0.8068181818181818,-3.699999999999999,16,7.39
88.5,10.3,5.6,4.2,4.6,3.6,21,44,0,766,6,61,14.66,100,75,93,90.0,2,9,4,23.0,57,66,64,15.9,0.4070796460176991,-2.3000000000000003,15,8.94
68.6,5.5,4.5,5.6,10.6,0.4,68,35,0,638,3,53,7.78,72,78,62,92.0,1,7,4,21.0,73,61,60,10.0,1.6307692307692307,-4.7,12,6.88
61.8,9.7,5.7,6.4,5.1,3.3,53,65,0,544,6,81,11.34,100,90,90,96.0,2,9,5,34.0,52,74,49,15.399999999999999,0.4766355140186916,-5.3999999999999995,16,9.19
65.9,6.5,5.0,6.4,10.1,0.9,57,53,1,717,1,81,7.53,66,73,65,78.0,5,4,1,8.0,69,65,56,11.5,1.3466666666666667,-4.6,10,6.48
84.5,8.2,5.7,5.6,10.3,5.0,37,39,0,518,4,61,11.55,100,94,73,94.0,1,7,3,19.0,68,38,70,13.899999999999999,1.1195652173913044,-2.0000000000000004,11,7.76
77.3,7.5,3.0,6.6,6.0,4.2,37,38,1,453,1,59,11.78,58,66,55,100.0,4,5,1,21.0,35,37,80,10.5,0.7058823529411765,-0.9000000000000004,10,7.29
80.3,8.7,5.1,5.3,6.1,4.1,63,77,0,727,3,76,15.26,71,100,68,99.0,3,4,0,11.0,26,57,65,13.799999999999999,0.6288659793814433,-8.7,7,7.24
87.1,5.3,5.0,6.3,9.8,1.0,38,36,3,508,4,64,10.13,100,81,100,69.0,1,9,3,32.0,40,48,51,10.3,1.5555555555555558,-1.1,13,8.52
84.5,7.9,4.7,6.2,5.3,3.2,55,47,1,645,2,54,5.41,100,90,67,84.0,1,7,1,17.0,38,37,71,12.600000000000001,0.5955056179775281,-4.0,9,7.85
73.5,8.5,4.2,5.4,6.7,2.4,83,51,0,544,2,89,2.36,80,88,100,76.0,3,4,0,10.0,69,44,40,12.7,0.7052631578947368,-8.0,7,7.39
83.6,6.1,4.7,7.4,6.6,2.3,43,28,1,525,1,42,9.05,57,65,66,77.0,1,6,2,17.0,66,59,54,10.8,0.9295774647887324,0.3000000000000007,9,8.38
100.0,8.8,5.1,6.8,2.4,1.7,3,11,0,712,2,66,3.88,90,71,61,93.0,4,1,2,0.0,83,39,50,13.9,0.24489795918367344,5.4,7,7.1
68.8,7.5,3.3,6.9,9.5,0.6,31,33,0,520,3,57,16.78,100,98,56,100.0,8,7,5,15.0,79,51,63,10.8,1.1176470588235294,0.5000000000000004,20,7.37
70.1,4.7,6.8,4.5,9.0,2.2,65,61,3,684,6,84,5.33,100,78,85,81.0,3,10,4,35.0,63,64,81,11.5,1.5789473684210527,-8.1,17,8.21
